Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
10.1002/asi.24301,1,0.00033875338753387534,0.0,0.18376917556353028,0.0
Rdflib,6,0.002032520325203252,0.0,0.17717358608736106,1.0
Spar Ontologies,13,0.004403794037940379,0.0011352969462723606,0.18176429073369244,0.4230769230769231
10.1007/978-3-031-06981-9_18,1,0.00033875338753387534,0.0,0.14795371143927105,0.0
10.4403/jlis.it-12533,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Art Historians' Personal Archives,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
http://artchives.fondazionezeri.unibo.it/,1,0.00033875338753387534,0.0,0.00033875338753387534,0.0
10.4403/jlis.it-12703,1,0.00033875338753387534,0.0,0.16543950781736735,0.0
Online Catalogue,2,0.0006775067750677507,0.0,0.18782005120000872,1.0
Music Data,4,0.0013550135501355014,0.0016144451515677474,0.1878767829915512,0.3333333333333333
Characterizing the Landscape of Musical Data on the Web: state of the art and challenges,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Cinema Studies,4,0.0013550135501355014,0.0,0.16420205989722692,1.0
Literary Studies,4,0.0013550135501355014,0.0,0.16420205989722692,1.0
Imdb,6,0.002032520325203252,0.0010769855241758112,0.16423096362190517,0.4
10.6092/issn.2532-8816/14514,1,0.00033875338753387534,0.0,0.1361243221966798,0.0
10.6084/m9.figshare.16782781.v3,1,0.00033875338753387534,0.0,0.1361243221966798,0.0
Lavoro Digitale,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Digital Skills,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
Le professioni del lavoro digitale,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
10.6092/issn.1721-4777/12325,1,0.00033875338753387534,0.0,0.1704880958128905,0.0
10.3233/SSW190006,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
https://www.iospress.com/catalog/books/mining-authoritativeness-in-art-historical-photo-archives,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Data Preservation,2,0.0006775067750677507,0.0,0.152003275388733,1.0
Catalogue,3,0.001016260162601626,0.0005386075548319021,0.15201565854762417,0.3333333333333333
http://projects.dharc.unibo.it/musow/,1,0.00033875338753387534,0.0,0.1276241165906632,0.0
Music Heritage,2,0.0006775067750677507,0.0,0.2010117643727337,1.0
https://polifonia-project.eu,1,0.00033875338753387534,0.0,0.16430326747134688,0.0
Knowledge Management,12,0.004065040650406504,0.0007446934817904254,0.2166735030970839,0.7121212121212122
Tacit Knowledge,8,0.0027100271002710027,0.0,0.21345140799268894,1.0
Wikis,12,0.004065040650406504,0.0007446934817904254,0.2166735030970839,0.7121212121212122
Software: Control And Systems Engineering,8,0.0027100271002710027,0.0,0.21345140799268894,1.0
10.1016/j.ins.2017.12.009,1,0.00033875338753387534,0.0,0.19397008406154748,0.0
Linked Data Publishing,5,0.0016937669376693768,0.0,0.2044922968407766,1.0
10.7717/peerj-cs.105,1,0.00033875338753387534,0.0,0.16602831289902006,0.0
Computational Journalism,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Churnalism,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
News Churn,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
News Analysis,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
News Diffusion,5,0.0016937669376693768,0.0,0.0017421602787456446,1.0
Online News Publication,6,0.002032520325203252,1.1479274399656908e-06,0.0020325203252032522,0.6666666666666666
10.1145/3603163.3609062,1,0.00033875338753387534,0.0,0.0011086474501108647,0.0
Psychology,4,0.0013550135501355014,0.0016144451515677474,0.16721858667193176,0.3333333333333333
Human-Computer Interaction,10,0.0033875338753387536,0.0032247577643516184,0.2115397583802388,0.6444444444444445
Psychiatry,3,0.001016260162601626,0.0005386075548319021,0.16718862186829914,0.3333333333333333
https://www.sciencedirect.com/journal/computers-in-human-behavior,1,0.00033875338753387534,0.0,0.13815001174739666,0.0
Change Analysis And Interpretation,3,0.001016260162601626,0.0,0.10292857899895673,1.0
Change Detection,7,0.0023712737127371273,0.002151675193471691,0.11820551176181976,0.42857142857142855
Change Tracking,3,0.001016260162601626,0.0,0.10292857899895673,1.0
Applications,4,0.0013550135501355014,0.0005386075548319022,0.10293425687732163,0.5
10.1145/3209280.3232792,1,0.00033875338753387534,0.0,0.09113960186930188,0.0
Index Terms-Document Visualization,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Information Interfaces And Presentation,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Scholarly Articles,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Structural Patterns,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Sunburst,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
10.18293/DMSVIVA2019-021,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Collaborative Editing,9,0.003048780487804878,0.003760610293327603,0.17663689972284044,0.4444444444444444
Technical Documentation,4,0.0013550135501355014,0.0,0.17651993270949642,1.0
Templating,4,0.0013550135501355014,0.0,0.17651993270949642,1.0
10.1145/3209280.3209537,1,0.00033875338753387534,0.0,0.17252146899704943,0.0
Contesti Citazionali,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Citazioni,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
http://ceur-ws.org/Vol-2253/,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Citation Functions,2,0.0006775067750677507,0.0,0.17685453593707579,1.0
10.1007/978-3-030-01379-0_11,1,0.00033875338753387534,0.0,0.1755897439232226,0.0
Interpretation Of Changes,4,0.0013550135501355014,0.0,0.11817556736365337,1.0
Textual Differences,4,0.0013550135501355014,0.0,0.11817556736365337,1.0
Versioning,5,0.0016937669376693768,0.0005386075548319022,0.11818305204079338,0.6
10.1145/3342558.3345406,1,0.00033875338753387534,0.0,0.10289452487852697,0.0
Real-Time,5,0.0016937669376693768,0.0,0.14460571982889697,1.0
User Behavior,5,0.0016937669376693768,0.0,0.14460571982889697,1.0
Conflict Resolution,5,0.0016937669376693768,0.0,0.14460571982889697,1.0
Simultaneous Editing,5,0.0016937669376693768,0.0,0.14460571982889697,1.0
Etherpad,7,0.0023712737127371273,0.0010769855241758112,0.14462813584499198,0.47619047619047616
https://github.com/gdazero/RTCE/,1,0.00033875338753387534,0.0,0.12237619416789657,0.0
10.1145/3274310,1,0.00033875338753387534,0.0,0.12237619416789657,0.0
Social Software,7,0.0023712737127371273,0.0,0.17537520758196304,1.0
Web 2.0,7,0.0023712737127371273,0.0,0.17537520758196304,1.0
Library And Information Sciences,8,0.0027100271002710027,0.0005386075548319021,0.17539169176351974,0.75
10.1108/OIR-02-2017-0038,1,0.00033875338753387534,0.0,0.14370367413724194,0.0
Html-Based Scholarly Articles,9,0.003048780487804878,0.0,0.17646985139701973,1.0
Raje,9,0.003048780487804878,0.0,0.17646985139701973,1.0
Rash Framework,9,0.003048780487804878,0.0,0.17646985139701973,1.0
Research Article In Simplified Html,9,0.003048780487804878,0.0,0.17646985139701973,1.0
Research Communication,9,0.003048780487804878,0.0,0.17646985139701973,1.0
Web-First Format,9,0.003048780487804878,0.0,0.17646985139701973,1.0
10.1145/3103010.3103018,1,0.00033875338753387534,0.0,0.17183831003518618,0.0
Image Schemas,8,0.0027100271002710027,8.644114239002907e-05,0.17940507726873248,0.5714285714285714
Linguistic Linked Data,5,0.0016937669376693768,0.0,0.178717767328042,1.0
Ontology Alignment,5,0.0016937669376693768,0.0,0.178717767328042,1.0
Prepositions,6,0.002032520325203252,0.0005386075548319021,0.17873488588813088,0.6666666666666666
http://ceur-ws.org/Vol-2518/paper-CAOS3.pdf,1,0.00033875338753387534,0.0,0.14594026346567235,0.0
Commonsense Reasoning,4,0.0013550135501355014,0.0,0.17597059681932165,1.0
Ethics & Ai,4,0.0013550135501355014,0.0,0.17597059681932165,1.0
Moral Values,7,0.0023712737127371273,0.0005832375230202347,0.17603700081812138,0.42857142857142855
10.1007/978-3-031-17105-5_1,1,0.00033875338753387534,0.0,0.14413658339812194,0.0
Cognitive Semantics,14,0.0047425474254742545,0.0012044358717211074,0.18447772700663237,0.25274725274725274
Relations,5,0.0016937669376693768,0.0,0.1706284024023488,1.0
Roles,5,0.0016937669376693768,0.0,0.1706284024023488,1.0
Semantic Interoperability,6,0.002032520325203252,0.0005386075548319021,0.1706440062800262,0.6666666666666666
10.3233/SW-190383,1,0.00033875338753387534,0.0,0.1405008816107286,0.0
User Perspectives,3,0.001016260162601626,0.0005386075548319021,0.17554018896256696,0.3333333333333333
Comparing User Perspectives in a Virtual Reality Cultural Heritage Environment,1,0.00033875338753387534,0.0,0.14380334530456895,0.0
Social Inclusion,3,0.001016260162601626,0.0,0.1801846474190891,1.0
10.1007/978-3-031-34560-9_1,1,0.00033875338753387534,0.0,0.17488211890085162,0.0
Psychological Theories,3,0.001016260162601626,0.0,0.19827778224121628,1.0
Neural Patterns,4,0.0013550135501355014,0.0005386075548319021,0.1982988532063854,0.5
https://dblp.org/db/conf/creai/creai2023.html,1,0.00033875338753387534,0.0,0.1587267955658461,0.0
Moral Foundation Theory,2,0.0006775067750677507,0.0,0.0011086474501108647,1.0
Text Classification,2,0.0006775067750677507,0.0,0.0011086474501108647,1.0
Transformers,5,0.0016937669376693768,2.5254403679245195e-06,0.0017421602787456446,0.2
10.1007/978-3-031-25599-1_1,1,0.00033875338753387534,0.0,0.0010162601626016261,0.0
Dolce,4,0.0013550135501355014,0.0,0.16147388444722105,1.0
Foundational Ontology,4,0.0013550135501355014,0.0,0.16147388444722105,1.0
Ontological Analysis,4,0.0013550135501355014,0.0,0.16147388444722105,1.0
Use Cases,5,0.0016937669376693768,0.0005386075548319021,0.16148785882060465,0.6
10.3233/AO-210259,1,0.00033875338753387534,0.0,0.13423438663924084,0.0
Human Behaviour,2,0.0006775067750677507,0.0,0.1381909359899346,1.0
Emotions,3,0.001016260162601626,0.0005386075548319021,0.13820117083928948,0.3333333333333333
10.1038/s41598-023-36201-5,1,0.00033875338753387534,0.0,0.11774307222817307,0.0
Word Embeddings,4,0.0013550135501355014,0.0,0.17575512938420332,1.0
Implicit Biases,4,0.0013550135501355014,0.0,0.17575512938420332,1.0
Gender,4,0.0013550135501355014,0.0,0.17575512938420332,1.0
10.1007/s00146-022-01474-3,1,0.00033875338753387534,0.0,0.14974658604221866,0.0
Compositionality,3,0.001016260162601626,0.0,0.17868354004329087,1.0
Natural Language,4,0.0013550135501355014,0.0005386075548319021,0.17870065204674263,0.5
http://ceur-ws.org/Vol-2347/2-Gangemi.pdf,1,0.00033875338753387534,0.0,0.1459174389014769,0.0
Frame-Based Ontology Alignment,1,0.00033875338753387534,0.0,0.1631112070517558,0.0
Foundations Of Trustworthy Ai,3,0.001016260162601626,0.0,0.1939297660228733,1.0
Automated Reasoning,3,0.001016260162601626,0.0,0.1939297660228733,1.0
10.48550/arXiv.2109.06022,1,0.00033875338753387534,0.0,0.1627555349910237,0.0
Claim Verification,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Graph-Based Natural Language Processing,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Passage Retrieval,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.1007/978-3-030-93413-2_41,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
10.3233/sw-223084,1,0.00033875338753387534,0.0,0.1627555349910237,0.0
Fuzzy Logic,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Wordnet Synsets,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
https://arxiv.org/pdf/2104.10660,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
10.1109/ACCESS.2023.3240089,1,0.00033875338753387534,0.0,0.1627555349910237,0.0
Graph-Based Ai,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Privacy Knowledge Graph,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Privacy Protection,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Semantic Models,4,0.0013550135501355014,0.0,0.0014114724480578141,1.0
Sensitive Personal Data,5,0.0016937669376693768,9.183419519725526e-07,0.0016937669376693768,0.6
10.3390/bdcc6030090,1,0.00033875338753387534,0.0,0.0009409816320385427,0.0
Data Flows,4,0.0013550135501355014,0.0,0.20070906837389335,1.0
Policies,4,0.0013550135501355014,0.0,0.20070906837389335,1.0
Policy Propagation,4,0.0013550135501355014,0.0,0.20070906837389335,1.0
Formal Concept Analysis,5,0.0016937669376693768,0.0005386075548319021,0.20073065928056008,0.6
10.3233/SW-170266,1,0.00033875338753387534,0.0,0.1602810692898202,0.0
Robot Experience Stories,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Sitlog,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Service Robot,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Narrative Generation,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
10.3233/JIFS-169511,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
http://ceur-ws.org/Vol-3064/mdk5.pdf,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Owl,11,0.0037262872628726286,5.900703406204426e-05,0.2130614533765799,0.6909090909090909
10.4230/OASIcs.MDK.2021.5,1,0.00033875338753387534,0.0,0.20062275117429165,0.0
Midi,2,0.0006775067750677507,0.0,0.17470201373205568,1.0
Music Interoperability,3,0.001016260162601626,0.0005386075548319021,0.17471837159850998,0.3333333333333333
10.1007/978-3-319-68204-4_16,1,0.00033875338753387534,0.0,0.14325135948657197,0.0
Computer Music,3,0.001016260162601626,0.0,0.17595400364658997,1.0
http://ceur-ws.org/Vol-3011/pattern2.pdf,1,0.00033875338753387534,0.0,0.1712862317488605,0.0
Odp,7,0.0023712737127371273,0.0,0.17668707590872895,1.0
Publishing Process,7,0.0023712737127371273,0.0,0.17668707590872895,1.0
Pwo,7,0.0023712737127371273,0.0,0.17668707590872895,1.0
Workflow Description,7,0.0023712737127371273,0.0,0.17668707590872895,1.0
10.3233/SW-160230,1,0.00033875338753387534,0.0,0.16847166925533466,0.0
Embodied Cognition,4,0.0013550135501355014,0.0,0.17367760691288966,1.0
Knowledge Reprentation,5,0.0016937669376693768,0.0005386075548319021,0.17369377349642434,0.6
https://ceur-ws.org/Vol-3140/,1,0.00033875338753387534,0.0,0.14256186176729213,0.0
Emotion Detection,2,0.0006775067750677507,0.0,0.0012195121951219512,1.0
Out-Of-Distribution,3,0.001016260162601626,1.1479274399656908e-06,0.0013550135501355014,0.3333333333333333
10.18653/v1/2023.findings-acl.524,1,0.00033875338753387534,0.0,0.0008710801393728223,0.0
Zero-Shot Learning,3,0.001016260162601626,0.0,0.17288911411767688,1.0
Natural Language Inferenced,4,0.0013550135501355014,0.0005386075548319022,0.1729051342357382,0.5
10.18653/v1/2022.deelio-1.4,1,0.00033875338753387534,0.0,0.1420301574571538,0.0
Carlo Emilio Gadda,62,0.02100271002710027,0.013495905227489481,0.1728730969679532,0.11898466419883659
Fascismo,13,0.004403794037940379,0.0015205723795388062,0.16894451866655377,0.3974358974358974
Eros E Priapo,11,0.0037262872628726286,0.0004435868553630015,0.16891393216910353,0.5636363636363636
Intertestualità,4,0.0013550135501355014,0.0,0.14207341317740876,1.0
Interdiscorsività,5,0.0016937669376693768,0.0005386075548319021,0.14208423122455544,0.6
"""Li associati a delinquere"". Voci di Gadda in ""Eros e Priapo""",1,0.00033875338753387534,0.0,0.1205499198056778,0.0
Francesco Petrarca,40,0.013550135501355014,0.0016037582958642114,0.20006349401437618,0.5641025641025641
Codice Degli Abbozzi,6,0.002032520325203252,0.0,0.1679409781902697,1.0
Varianti,11,0.0037262872628726286,0.0003023748187841915,0.16955858325053036,0.4727272727272727
Federico Ubaldini,6,0.002032520325203252,0.0,0.1679409781902697,1.0
Urbano Viii,6,0.002032520325203252,0.0,0.1679409781902697,1.0
Canzoniere,7,0.0023712737127371273,0.0005386075548319021,0.16795609438992679,0.7142857142857143
Alle origini della filologia d'autore. L'edizione del “Codice degli abbozzi” di Federico Ubaldini*,1,0.00033875338753387534,0.0,0.13867361836148087,0.0
Critica Delle Varianti,54,0.018292682926829267,0.004537228607206761,0.19085529392166173,0.19916142557651992
Stéphane Mallarmá,10,0.0033875338753387536,0.0,0.16902103339421073,1.0
Paul Valéry,11,0.0037262872628726286,1.2709196656763007e-07,0.16903634465731376,0.9272727272727272
Gianfranco Contini,22,0.007452574525745257,0.0009728015204032538,0.179716094449782,0.43722943722943725
Benedetto Croce,17,0.005758807588075881,0.0005520168803066124,0.1691436012211826,0.5955882352941176
Lanfranco Caretti,10,0.0033875338753387536,0.0,0.16902103339421073,1.0
Ludovico Ariosto,10,0.0033875338753387536,0.0,0.16902103339421073,1.0
Giacomo Leopardi,61,0.020663956639566397,0.011269229598158353,0.20326712512767828,0.28415300546448086
https://www.carocci.it/prodotto/gli-scartafacci-degli-scrittori,1,0.00033875338753387534,0.0,0.16189417045567298,0.0
Critica Genetica,27,0.009146341463414634,0.0007220999292319049,0.18183514019412264,0.3789173789173789
https://journals.openedition.org/genesis/4497,1,0.00033875338753387534,0.0,0.13948215044641102,0.0
Letteratura Moderna E Contemporanea,23,0.007791327913279133,0.005111386695133493,0.17260125878013935,0.1976284584980237
Giorgio Bassani,11,0.0037262872628726286,0.0009112950274229604,0.16965107815911326,0.43636363636363634
"""Paragone""",6,0.002032520325203252,0.0,0.14351578285433678,1.0
Quer Pasticciaccio Brutto De Via Merulana,6,0.002032520325203252,0.0,0.14351578285433678,1.0
Psicoanalisi,9,0.003048780487804878,0.0005608291428191479,0.14371474188786865,0.5
"""Botteghe Oscure""",7,0.0023712737127371273,0.0005386075548319022,0.14352682168080044,0.7142857142857143
"Bassani e Gadda. Quattro varianti per “Botteghe oscure”, in Giulio Ferroni, Clizia Gurreri (a cura di), Cento anni di Giorgio Bassani, Roma, Edizioni di Storia e Letteratura, 2019, pp. 147-64.",1,0.00033875338753387534,0.0,0.12158677322421886,0.0
Poesia Dell'Ottocento,3,0.001016260162601626,0.0,0.1633682550054357,1.0
Romanticismo,24,0.008130081300813007,0.0029063779323552992,0.18021945225730024,0.25
"Capitolo Leopardi, in Letteratura Italiana. Storia e testi. Manuale per studi universitari, Milano, Mondadori Education, vol. II, 2018, pp. 504-574.",1,0.00033875338753387534,0.0,0.13727596620849605,0.0
Romanzo,10,0.0033875338753387536,0.001185028064026437,0.18717947724667333,0.4
"Capitolo Manzoni in Letteratura Italiana. Storia e testi. Manuale per studi universitari, Milano, Mondadori Education, vol. II, 2018, pp. 381-383 e 433-503.",1,0.00033875338753387534,0.0,0.1377624369636092,0.0
