Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Bibliographic Coupling Networks,4,0.0009433962264150943,0.0,0.16764310550419992,1.190516267235806e-05,1.0
Sociology Of Science,4,0.0009433962264150943,0.0,0.16764310550419992,1.190516267235806e-05,1.0
Tribes And Territories,5,0.0011792452830188679,0.0003965869486840524,0.16765248204122682,1.1917150613658814e-05,0.6
10.1016/j.joi.2018.11.006,1,0.0002358490566037736,0.0,0.13978728379494915,3.837826257663551e-07,0.0
Open Education,2,0.0004716981132075472,0.0,0.18206139008838038,6.102719378152721e-05,1.0
10.3233/EFI-230020,1,0.0002358490566037736,0.0,0.1715480298984201,3.178177279569022e-05,0.0
Apprenticeship,2,0.0004716981132075472,0.0,0.15030883193336145,1.94745765361882e-06,1.0
Economic History,3,0.0007075471698113208,0.00039658694868405247,0.1503163696111075,1.949416483533259e-06,0.3333333333333333
10.1017/9781108690188.005,1,0.0002358490566037736,0.0,0.12752430233631543,6.274753310740342e-08,0.0
Recordkeeping,4,0.0009433962264150943,0.00039658694868405247,0.22711461785233322,0.006213634054908371,0.5
10.1145/3479010,1,0.0002358490566037736,0.0,0.17882464660631753,0.0001990553969544102,0.0
Methods,4,0.0009433962264150943,0.0,0.15926985793916548,5.1305533265788385e-06,1.0
Theory,4,0.0009433962264150943,0.0,0.15926985793916548,5.1305533265788385e-06,1.0
Historiography,7,0.0016509433962264152,0.0005485796121246606,0.18336445380896155,6.140474650667733e-05,0.47619047619047616
Reference Analysis,5,0.0011792452830188679,0.0003965869486840524,0.1592783211868375,5.135724313093387e-06,0.6
10.22148/001c.11828,1,0.0002358490566037736,0.0,0.13391675496649663,1.6546207927401746e-07,0.0
Simulation,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Imperial Dynamics,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Ancient History,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.21237/C7clio10245282,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Ocr,11,0.0025943396226415093,0.00277210271201378,0.20639390803656918,0.000484984636176912,0.38181818181818183
Optical Character Recognition,5,0.0011792452830188679,0.0003965869486840524,0.20630867412864576,0.00048152104036649666,0.6
article_1014,1,0.0002358490566037736,0.0,0.16566952558531445,1.5451188262157543e-05,0.0
10.1016/j.joi.2017.11.005,1,0.0002358490566037736,0.0,0.12911176457680454,1.1973962966042136e-07,0.0
Citation Histories,3,0.0007075471698113208,0.0,0.1620160383987403,5.855228017660959e-06,1.0
Physical Review,3,0.0007075471698113208,0.0,0.1620160383987403,5.855228017660959e-06,1.0
Regression Analysis,4,0.0009433962264150943,0.0003965869486840524,0.16202479602243752,5.861134370190056e-06,0.5
10.1016/j.joi.2016.07.009,1,0.0002358490566037736,0.0,0.13585291544665948,1.889065418231095e-07,0.0
Coronavirus,5,0.0011792452830188679,0.0,0.19874411393814442,0.00018359933952013504,1.0
10.1162/qss_a_00080,1,0.0002358490566037736,0.0,0.18618912518883746,4.802880550569166e-05,0.0
Nfts,6,0.0014150943396226416,0.0005943796819292553,0.17163643646444654,2.1429772918030168e-05,0.6
Digital Art,3,0.0007075471698113208,0.0,0.14256640791510555,1.4225788784518135e-06,1.0
Nft Art,6,0.0014150943396226416,0.0005943796819292553,0.17163643646444654,2.1429772918030168e-05,0.6
Blockchains,4,0.0009433962264150943,0.0003965869486840524,0.14257318904181385,1.4240058366687262e-06,0.5
10.1162/leon_a_02003,1,0.0002358490566037736,0.0,0.12190738272389354,4.577788391475555e-08,0.0
Datasheets,5,0.0011792452830188679,0.0,0.20894038243518012,0.0005308766611700776,1.0
Model Cards,5,0.0011792452830188679,0.0,0.20894038243518012,0.0005308766611700776,1.0
Glam Institutions,6,0.0014150943396226416,0.00039658694868405247,0.20895494781562177,0.0005314069437064086,0.6666666666666666
10.5334/johd.124,1,0.0002358490566037736,0.0,0.16737164143252523,1.7050481827231018e-05,0.0
Arts And Humanities,7,0.0016509433962264152,0.0,0.19827085106595413,0.00018297169993667487,1.0
Conditional Random Fields,7,0.0016509433962264152,0.0,0.19827085106595413,0.00018297169993667487,1.0
Recurrent Neural Networks,10,0.0023584905660377358,0.0010558765120986442,0.19841521985934296,0.00018366645593513378,0.4888888888888889
Reference Mining,10,0.0023584905660377358,0.000817487854670062,0.20848986063956976,0.00026866309927886647,0.5333333333333333
10.3389/frma.2018.00021,1,0.0002358490566037736,0.0,0.16707311333900532,8.635237033399213e-06,0.0
Apache Spark,7,0.0016509433962264152,0.0,0.17594850472030374,4.137576246064611e-05,1.0
Distributed Queries,7,0.0016509433962264152,0.0,0.17594850472030374,4.137576246064611e-05,1.0
Historical Sources,7,0.0016509433962264152,0.0,0.17594850472030374,4.137576246064611e-05,1.0
Xml Schemas,8,0.0018867924528301887,0.0003965869486840524,0.17595883336748427,4.141711523364678e-05,0.75
10.1109/eScience.2019.00033,1,0.0002358490566037736,0.0,0.14551476898951865,1.329233887915811e-06,0.0
Text Recognition,2,0.0004716981132075472,0.0003965869486840524,0.20397813721776756,0.0003688275581957499,0.0
article_1022,1,0.0002358490566037736,0.0,0.16416335650446873,1.1833959478364229e-05,0.0
Small-World Networks,2,0.0004716981132075472,0.0,0.1503012950115376,1.949416483533259e-06,1.0
10.1007/978-3-319-46224-0_4,1,0.0002358490566037736,0.0,0.15029375884552218,1.8847101205114167e-06,0.0
article_1024,1,0.0002358490566037736,0.0,0.19160436757958926,8.819916795081715e-05,0.0
Citation Mining,3,0.0007075471698113208,0.0,0.19640012622297826,0.0001361353091696727,1.0
10.46298/jdmdh.9380,1,0.0002358490566037736,0.0,0.18762260430740452,8.379254132338629e-05,0.0
Distributed Training,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Group Synchronization,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Scalable Graph Embedding,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.1007/s10994-022-06285-7,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Early Modern Newssheets,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
Ext Reuse,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
Gazettes,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
Information Exchange,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
Media History,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
News Flows,6,0.0014150943396226416,0.0,0.16577030894895997,1.8538529436243785e-05,1.0
10.1007/978-3-319-15168-7_31,1,0.0002358490566037736,0.0,0.16572448313236549,1.556245675327843e-05,0.0
Web Science,2,0.0004716981132075472,0.0,0.19042365328855182,7.727422649152866e-05,1.0
10.1145/3442381.3450136,1,0.0002358490566037736,0.0,0.174819708760941,2.9245420985836993e-05,0.0
https://convegni.unicatt.it/aiucd-Spinaci_et_al.pdf,1,0.0002358490566037736,0.0,0.16554143294941703,1.249143635779416e-05,0.0
Ancient Inks And Papers,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Early Printed Books,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Logistic Regression,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Non-Invasive Analysis,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Principal Component Analysis (Pca),5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
X-Ray Fluorescence (Xrf),6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
10.1016/j.microc.2017.12.010,1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
10.1145/3366423.3380300,1,0.0002358490566037736,0.0,0.1608510183211749,7.552201068538025e-06,0.0
Citation Influence,5,0.0011792452830188679,0.0,0.17176429582345393,2.873186001944006e-05,1.0
Influence,5,0.0011792452830188679,0.0,0.17176429582345393,2.873186001944006e-05,1.0
Interdisciplinarity,6,0.0014150943396226416,0.0003965869486840524,0.1717741390495756,2.8760612803213066e-05,0.6666666666666666
10.1007/s11192-020-03580-9,1,0.0002358490566037736,0.0,0.14264103580541992,9.235811212525748e-07,0.0
article_1034,1,0.0002358490566037736,0.0,0.15258902089264378,2.6787474167892936e-06,0.0
10.3828/coma.2022.22,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
article_1036,1,0.0002358490566037736,0.0,0.0005390835579514824,2.158180430419025e-40,0.0
Art,4,0.0009433962264150943,0.0,0.17160695748640833,2.134111559080581e-05,1.0
Social Networks (Online),5,0.0011792452830188679,0.0003965869486840524,0.17161678268722627,2.136248776258936e-05,0.6
10.3389/fbloc.2022.1073499,1,0.0002358490566037736,0.0,0.14253251195506866,6.862356194350817e-07,0.0
Citation Indexing,3,0.0007075471698113208,0.0,0.17830341600232552,5.769929451749613e-05,1.0
Bibliographic Information Retrieval,3,0.0007075471698113208,0.0,0.17830341600232552,5.769929451749613e-05,1.0
Open Research Infrastructure,4,0.0009433962264150943,0.0003965869486840524,0.1783140229872156,5.775729855220362e-05,0.5
10.1007/s00799-022-00327-0,1,0.0002358490566037736,0.0,0.14712175941960803,1.858609726947335e-06,0.0
10.1371/journal.pone.0230416,1,0.0002358490566037736,0.0,0.18049369099868093,4.9504454795869665e-05,0.0
10.1002/asi.23981,1,0.0002358490566037736,0.0,0.15426168114945676,3.2738538531047775e-06,0.0
Skos,5,0.0011792452830188679,0.00039658694868405236,0.23171449647612047,0.0020224987686553756,0.6
10.1145/2657480.2657482,1,0.0002358490566037736,0.0,0.18166416523727844,6.494464584311218e-05,0.0
Citation Extraction,4,0.0009433962264150943,0.0,0.2023532523064264,0.0004700824341788119,1.0
History Of Venice,4,0.0009433962264150943,0.0,0.2023532523064264,0.0004700824341788119,1.0
10.1007/s00799-017-0210-1,1,0.0002358490566037736,0.0,0.19441294113471877,0.0003065706485220094,0.0
article_1044,1,0.0002358490566037736,0.0,0.19441294113471877,0.0003065706485220094,0.0
Blogs,7,0.0016509433962264152,0.0,0.18467492615458656,7.63180646104887e-05,1.0
Knowledge Transfer,7,0.0016509433962264152,0.0,0.18467492615458656,7.63180646104887e-05,1.0
News Sites,7,0.0016509433962264152,0.0,0.18467492615458656,7.63180646104887e-05,1.0
Scholarly Information,7,0.0016509433962264152,0.0,0.18467492615458656,7.63180646104887e-05,1.0
Science And Society,7,0.0016509433962264152,0.0,0.18467492615458656,7.63180646104887e-05,1.0
Science Communication,8,0.0018867924528301887,0.0003965869486840524,0.18468630476987644,7.639448167266028e-05,0.75
10.3389/frma.2022.824538,1,0.0002358490566037736,0.0,0.15143269305926516,2.453872551863689e-06,0.0
Core Literature,5,0.0011792452830188679,0.0,0.16662731260298483,9.842328564836669e-06,1.0
Intellectual Landscapes,5,0.0011792452830188679,0.0,0.16662731260298483,9.842328564836669e-06,1.0
10.1007/s11192-017-2550-4,1,0.0002358490566037736,0.0,0.13909966710358226,3.3687525290907225e-07,0.0
Citation Timing,4,0.0009433962264150943,0.0,0.13519727240156484,2.4184146219546456e-07,1.0
Dynamic Networks,4,0.0009433962264150943,0.0,0.13519727240156484,2.4184146219546456e-07,1.0
Elo System,4,0.0009433962264150943,0.0,0.13519727240156484,2.4184146219546456e-07,1.0
Ranking Of Scholars,5,0.0011792452830188679,0.0003965869486840524,0.13520337060961185,2.420848633890129e-07,0.6
10.1016/j.joi.2017.09.003,1,0.0002358490566037736,0.0,0.11647853914724077,7.794362444072514e-09,0.0
Bert,5,0.0011792452830188679,0.0,0.18555520158568123,0.00012494577648121906,1.0
Multi-Task Learning,5,0.0011792452830188679,0.0,0.18555520158568123,0.00012494577648121906,1.0
Named Entity Recognition (Ner),5,0.0011792452830188679,0.0,0.18555520158568123,0.00012494577648121906,1.0
Post-Ocr Correction,5,0.0011792452830188679,0.0,0.18555520158568123,0.00012494577648121906,1.0
Transfer Learning,8,0.0018867924528301887,0.000680412827963688,0.18782246546870696,0.00012769001709065023,0.39285714285714285
https://ceur-ws.org/Vol-2723/,1,0.0002358490566037736,0.0,0.15353473986657248,4.096647470848865e-06,0.0
10.1086/699300,1,0.0002358490566037736,0.0,0.16554143294941703,1.249143635779416e-05,0.0
Data,3,0.0007075471698113208,0.0,0.1924779250250494,9.247429022787927e-05,1.0
Data Set,3,0.0007075471698113208,0.0,0.1924779250250494,9.247429022787927e-05,1.0
10.1162/qss_a_00105,1,0.0002358490566037736,0.0,0.18618912518883746,4.802880550569166e-05,0.0
10.1002/asi.24301,1,0.0002358490566037736,0.0,0.19441294113471877,0.0003065706485220094,0.0
Rdflib,6,0.0014150943396226416,0.0,0.2002176692548991,0.0005356403674174116,1.0
10.1007/978-3-031-06981-9_18,1,0.0002358490566037736,0.0,0.19083585193958708,0.00016505645302238283,0.0
10.4403/jlis.it-12533,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Art Historians' Personal Archives,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
http://artchives.fondazionezeri.unibo.it/,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.4403/jlis.it-12703,1,0.0002358490566037736,0.0,0.1817412675932271,5.979641618200956e-05,0.0
Online Catalogue,2,0.0004716981132075472,0.0,0.20676407025005825,0.0006260526631474379,1.0
Music Data,4,0.0009433962264150943,0.001189093191256393,0.20680686673210255,0.0006273465197447065,0.3333333333333333
article_1058,1,0.0002358490566037736,0.0,0.20670703581926034,0.0006059268163896101,0.0
article_1066,1,0.0002358490566037736,0.0,0.1518854181107218,3.897559191990181e-06,0.0
10.14361/dcs-2020-0213,1,0.0002358490566037736,0.0,0.1571818944108597,7.78319493079368e-06,0.0
Cinema Studies,4,0.0009433962264150943,0.0,0.1807113237122502,4.4996871937801964e-05,1.0
Literary Studies,4,0.0009433962264150943,0.0,0.1807113237122502,4.4996871937801964e-05,1.0
Imdb,5,0.0011792452830188679,0.00039658694868405247,0.18072221912547295,4.504199196085786e-05,0.6
10.6092/issn.2532-8816/14514,1,0.0002358490566037736,0.0,0.14875725689404937,1.4477504706087194e-06,0.0
"Data Analysis
Cinema Studies
Literary Studies
Wikidata
Imdb",1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.6084/m9.figshare.16782781.v3,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Lavoro Digitale,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
Digital Skills,2,0.0004716981132075472,1.1127579929406633e-07,0.0004716981132075472,1.386982512151815e-45,0.0
article_1081,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
10.6092/issn.1721-4777/12325,1,0.0002358490566037736,0.0,0.1850511622678784,0.00017669503571168831,0.0
Design Thinking,4,0.0009433962264150943,0.0,0.21144601625388645,0.0007684445992035498,1.0
article_1087,1,0.0002358490566037736,0.0,0.17575249055497474,3.495935883517848e-05,0.0
10.3233/SSW190006,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
https://www.iospress.com/catalog/books/mining-authoritativeness-in-art-historical-photo-archives,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Data Preservation,2,0.0004716981132075472,0.0,0.16600901231807125,2.0793881717405426e-05,1.0
Catalogue,3,0.0007075471698113208,0.0003965869486840524,0.1660182069462805,2.081466490239322e-05,0.3333333333333333
http://projects.dharc.unibo.it/musow/,1,0.0002358490566037736,0.0,0.13864927732157334,6.680349595776048e-07,0.0
10.1007/978-3-319-58694-6_34,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
Music Heritage,2,0.0004716981132075472,0.0,0.2202556195469979,0.0007765420569153692,1.0
https://polifonia-project.eu,1,0.0002358490566037736,0.0,0.181521148574765,4.921658253030911e-05,0.0
article_1101,1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
https://umanisticadigitale.unibo.it,1,0.0002358490566037736,0.0,0.17478912627063353,0.0008128323358783857,0.0
10.1007/978-3-319-68130-6_1,1,0.0002358490566037736,0.0,0.0005390835579514824,4.119682672905358e-42,0.0
Annotations,4,0.0009433962264150943,0.0,0.2079546778420351,0.0007657231110856591,1.0
Embedded Markup,4,0.0009433962264150943,0.0,0.2079546778420351,0.0007657231110856591,1.0
Stand-Off Markup,5,0.0011792452830188679,0.0003965869486840524,0.20796910611358457,0.0007664883272207313,0.6
10.1145/2517978.2517990,1,0.0002358490566037736,0.0,0.16673853960144042,2.459834749722996e-05,0.0
10.1002/spe.2305,1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
Tacit Knowledge,9,0.0021226415094339622,0.0,0.23762951691890713,0.0018517216311674388,1.0
Wikis,13,0.003066037735849057,0.0004975932374918956,0.23851824034495855,0.002024036059813752,0.6794871794871795
10.1016/j.ins.2017.12.009,1,0.0002358490566037736,0.0,0.20993547600609988,0.0004099282213077713,0.0
Linked Data Publishing,5,0.0011792452830188679,0.0,0.22571225349511254,0.0012833719459670405,1.0
10.7717/peerj-cs.105,1,0.0002358490566037736,0.0,0.1790382706017856,4.301918075615961e-05,0.0
article_1111,1,0.0002358490566037736,0.0,0.18764609530581533,7.082508801085875e-05,0.0
10.1007/978-3-642-41242-4_6,1,0.0002358490566037736,0.0,0.15803546825618678,5.796047883185864e-06,0.0
10.1007/978-3-319-90548-8_7,1,0.0002358490566037736,0.0,0.14937253831739145,1.884860816785896e-06,0.0
Computational Journalism,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Churnalism,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
News Churn,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
News Analysis,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
News Diffusion,5,0.0011792452830188679,0.0,0.0012129380053908353,3.8441569095848686e-30,1.0
Online News Publication,6,0.0014150943396226416,5.563789964703317e-07,0.0014150943396226414,3.9750190679038134e-30,0.6666666666666666
10.1145/3603163.3609062,1,0.0002358490566037736,0.0,0.000771869639794168,7.896277380200507e-31,0.0
