Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Internet Or The Humanistic Machine,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Writing And Content Production,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Representing And Archiving,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Searching And Organizing,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Dh In A Global Perspective,6,0.0018826482585503606,9.848547073395903e-07,0.0018826482585503608,3.3286641325295385e-19,0.6666666666666666
https://punctumbooks.com/titles/the-digital-humanist/,1,0.00031377470975839345,0.0,0.0010268990501183786,6.612309236000326e-20,0.0
Authorship,11,0.003451521807342328,0.010805021820120374,0.21511035624137978,0.015777074317371485,0.2909090909090909
The Project Zeri Photo Archive: Towards a Model for Defining Authoritative Authorship Attributions.,1,0.00031377470975839345,0.0,0.17882870856458816,0.00011974839434247571,0.0
Quantitative Linguistics,6,0.0018826482585503606,0.0,0.1946982760795913,0.002099858313544805,1.0
10.1145/2517978.2517989,1,0.00031377470975839345,0.0,0.16978473543117567,9.603195836115366e-05,0.0
Testo Digitale,2,0.0006275494195167869,0.0,0.1511428303584959,0.0008507701635863027,1.0
Accesso Aperto,3,0.0009413241292751803,0.0005042456101578703,0.15115393155793466,0.000851725370254656,0.3333333333333333
Un laboratorio di editoria digitale,1,0.00031377470975839345,0.0,0.12723096000997097,2.900472013444243e-05,0.0
Facets,4,0.0012550988390335738,0.0,0.17730341846827607,0.00013431179628231715,1.0
Context,4,0.0012550988390335738,0.0,0.17730341846827607,0.00013431179628231715,1.0
http://ceur-ws.org/Vol-1509/,1,0.00031377470975839345,0.0,0.17667932504818684,9.41924873547219e-05,0.0
Ambienti Collaborativi,5,0.0015688735487919673,0.0,0.17362362086908634,0.0006129703352283792,1.0
Markup Xml/Tei,5,0.0015688735487919673,0.0,0.17362362086908634,0.0006129703352283792,1.0
Firenze - Xv Secolo,5,0.0015688735487919673,0.0,0.17362362086908634,0.0006129703352283792,1.0
10.6092/unibo/vespasianodabisticciletters,1,0.00031377470975839345,0.0,0.16051484113261683,0.0004009228985034862,0.0
Riproducibilità,2,0.0006275494195167869,0.0,0.20140543924068116,0.0005813150645208082,1.0
10.6092/unibo/amsacta/6852,1,0.00031377470975839345,0.0,0.16516539150572074,3.5895369503273764e-05,0.0
Ead,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Dc,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Edm,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Eac-Cpf,4,0.0012550988390335738,0.0,0.0013073946239933062,3.803699253792137e-21,1.0
Lod Workflow,5,0.0015688735487919673,7.878837658716723e-07,0.0015688735487919673,3.999111418728683e-21,0.6
"Web semantico, Linked Data e archivi. Metodologie e strumenti per la rappresentazione della conoscenza",1,0.00031377470975839345,0.0,0.0008715964159955375,9.870999764811443e-22,0.0
Frbr - Functional Requirements For Bibliographic Records,6,0.0018826482585503606,0.0,0.1797031765771289,0.000504102117392848,1.0
Scheda F,6,0.0018826482585503606,0.0,0.1797031765771289,0.000504102117392848,1.0
Owl,16,0.005020395356134295,0.00041066259246982836,0.2149081848539349,0.001915850614583446,0.4666666666666667
Fabio,6,0.0018826482585503606,0.0,0.1797031765771289,0.000504102117392848,1.0
10.1109/JCDL.2014.6970182,1,0.00031377470975839345,0.0,0.16191666232582852,4.3248896482861283e-05,0.0
Federico Zeri,2,0.0006275494195167869,0.0,0.1733603553332727,9.254533773337316e-05,1.0
Photography,2,0.0006275494195167869,0.0,0.1733603553332727,9.254533773337316e-05,1.0
10.6092/unibo/amsacta/5157,1,0.00031377470975839345,0.0,0.1733457528774663,8.93705888675155e-05,0.0
Śivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00031377470975839345,0.0,0.1341652505483591,2.179487219854674e-05,0.0
Bibliographic Coupling,7,0.0021964229683087543,2.954564122018771e-07,0.16009029779550996,1.0827495986483614e-05,0.8095238095238095
History,14,0.004392845936617509,0.003590553230783441,0.19429388011341392,0.00019860778537479477,0.4175824175824176
Intellectual Organization,5,0.0015688735487919673,0.0,0.16006539458359495,1.0150336425549326e-05,1.0
Network Connectivity,8,0.0025101976780671476,0.0005045410665700721,0.16010275230755253,1.0840053073129634e-05,0.6071428571428571
Text Similarity,6,0.0018826482585503606,0.0005042456101578703,0.1600778452210081,1.0162099099980326e-05,0.6666666666666666
10.1007/s11192-018-2934-0,1,0.00031377470975839345,0.0,0.13349512053459264,3.507542250141185e-07,0.0
Epidemics,2,0.0006275494195167869,0.0,0.1433719366142734,1.826311580835574e-06,1.0
Plague,2,0.0006275494195167869,0.0,0.1433719366142734,1.826311580835574e-06,1.0
Venice,8,0.0025101976780671476,0.003021731213059331,0.1744773868725121,5.129607781678509e-05,0.17857142857142858
10.1038/s41598-020-74775-6,1,0.00031377470975839345,0.0,0.14336194901854965,1.7632743895808834e-06,0.0
Bibliographic Databases,3,0.0009413241292751803,0.0,0.16535117934768442,4.083205075585968e-05,1.0
Citation Indexes,3,0.0009413241292751803,0.0,0.16535117934768442,4.083205075585968e-05,1.0
Humanities Research,11,0.003451521807342328,0.0010773061030432882,0.17391707750877042,6.226756466221583e-05,0.43636363636363634
10.1093/llc/fqac016,1,0.00031377470975839345,0.0,0.14298344877101926,2.139820537344386e-06,0.0
Wikipedia,17,0.005334170065892689,0.003954160518065329,0.19150947126012285,0.0001534858118938799,0.16911764705882354
10.1145/3487553.3524925,1,0.00031377470975839345,0.0,0.1546641198077018,5.268913229109685e-06,0.0
Bibliodata,2,0.0006275494195167869,0.0005042456101578703,0.17241628503361933,4.0723179379373344e-05,0.0
10.5281/zenodo.6559857,1,0.00031377470975839345,0.0,0.14196749297470201,1.397996370522288e-06,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1,0.00031377470975839345,0.0,0.17238739974545822,4.0675025149209015e-05,0.0
Language Models,6,0.0018826482585503606,0.000753407796831328,0.2036576722574251,0.00051607336678125,0.3333333333333333
Optical Character Recognition (Ocr),3,0.0009413241292751803,0.0005042456101578701,0.1951968868596491,0.00041218535928599524,0.3333333333333333
10.5220/0010945100003116,1,0.00031377470975839345,0.0,0.15706027460591318,1.4104738086818127e-05,0.0
Bibliographic Coupling Networks,4,0.0012550988390335738,0.0,0.15783118169808116,8.565997161529697e-06,1.0
Sociology Of Science,4,0.0012550988390335738,0.0,0.15783118169808116,8.565997161529697e-06,1.0
Tribes And Territories,5,0.0015688735487919673,0.0005042456101578703,0.15784328717297746,8.575926950876569e-06,0.6
10.1016/j.joi.2018.11.006,1,0.00031377470975839345,0.0,0.13193747776389797,2.96045048561428e-07,0.0
Open Education,2,0.0006275494195167869,0.0,0.16731388440335612,3.578986880327183e-05,1.0
10.3233/EFI-230020,1,0.00031377470975839345,0.0,0.1563681162648188,1.616779087829653e-05,0.0
Apprenticeship,2,0.0006275494195167869,0.0,0.14338192560170557,1.8263882935558035e-06,1.0
Economic History,3,0.0009413241292751803,0.0005042456101578703,0.14339191598113712,1.8285048838804147e-06,0.3333333333333333
10.1017/9781108690188.005,1,0.00031377470975839345,0.0,0.12168642254974457,6.311390397491999e-08,0.0
Recordkeeping,4,0.0012550988390335738,0.0005042456101578703,0.21646794763450933,0.006950314698158598,0.5
10.1145/3479010,1,0.00031377470975839345,0.0,0.17054452458450986,0.00023682790988888597,0.0
Methods,4,0.0012550988390335738,0.0,0.15011749785989353,4.376506819123332e-06,1.0
Theory,4,0.0012550988390335738,0.0,0.15011749785989353,4.376506819123332e-06,1.0
Historiography,7,0.0021964229683087543,0.000837426978752408,0.17502643120949823,5.35888890955093e-05,0.47619047619047616
Reference Analysis,5,0.0015688735487919673,0.0005042456101578703,0.15012844894669394,4.381597314790358e-06,0.6
10.22148/001c.11828,1,0.00031377470975839345,0.0,0.12650361311539712,1.514743732955489e-07,0.0
Simulation,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Imperial Dynamics,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Ancient History,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.21237/C7clio10245282,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Ocr,3,0.0009413241292751803,0.0,0.19224294985159088,0.00044987318598665386,1.0
Optical Character Recognition,4,0.0012550988390335738,0.0005042456101578703,0.19226090976843052,0.0004503829987808719,0.5
Assessing the impact of OCR quality on downstream Natural Language Processing tasks,1,0.00031377470975839345,0.0,0.15515385842591076,1.539785164410277e-05,0.0
Cord-19,5,0.0015688735487919673,0.0,0.18061793734959455,9.110851108088017e-05,1.0
Coronavirus,5,0.0015688735487919673,0.0,0.18061793734959455,9.110851108088017e-05,1.0
10.1162/qss_a_00080,1,0.00031377470975839345,0.0,0.1546641198077018,5.268913229109685e-06,0.0
Nfts,6,0.0018826482585503606,0.0007554820460001998,0.16858857853373313,2.4715732850703567e-05,0.6
Digital Art,3,0.0009413241292751803,0.0,0.13939046180989437,1.7606510890550657e-06,1.0
Nft Art,6,0.0018826482585503606,0.0007554820460001998,0.16858857853373313,2.4715732850703563e-05,0.6
Blockchains,4,0.0012550988390335738,0.0005042456101578703,0.13939990368903882,1.7626937128388402e-06,0.5
10.1162/leon_a_02003,1,0.00031377470975839345,0.0,0.1187993291093506,6.087152016325118e-08,0.0
Datasheets,5,0.0015688735487919673,0.0,0.1959962645867886,0.00045892412530232883,1.0
Model Cards,5,0.0015688735487919673,0.0,0.1959962645867886,0.00045892412530232883,1.0
Glam Institutions,6,0.0018826482585503606,0.0005042456101578703,0.19601493267561484,0.00045944561662747624,0.6666666666666666
10.5334/johd.124,1,0.00031377470975839345,0.0,0.15758946153314038,1.572601424523176e-05,0.0
Arts And Humanities,7,0.0021964229683087543,0.0,0.19361753487263905,0.0001943734380710405,1.0
Conditional Random Fields,7,0.0021964229683087543,0.0,0.19361753487263905,0.0001943734380710405,1.0
Recurrent Neural Networks,10,0.0031377470975839346,0.001887376204719686,0.19376337239066757,0.00019507122975636858,0.4888888888888889
Reference Mining,10,0.0031377470975839346,0.0009935835530395828,0.1993954828176805,0.0002521242587731429,0.5333333333333333
10.3389/frma.2018.00021,1,0.00031377470975839345,0.0,0.15976715923928891,8.656174480629787e-06,0.0
Apache Spark,7,0.0021964229683087543,0.0,0.1638764754070139,2.3432647847312314e-05,1.0
Digital Tools,7,0.0021964229683087543,0.0,0.1638764754070139,2.3432647847312314e-05,1.0
Distributed Queries,7,0.0021964229683087543,0.0,0.1638764754070139,2.3432647847312314e-05,1.0
Historical Sources,7,0.0021964229683087543,0.0,0.1638764754070139,2.3432647847312314e-05,1.0
Xml Schemas,8,0.0025101976780671476,0.0005042456101578703,0.16388952601427734,2.3459545233778855e-05,0.75
10.1109/eScience.2019.00033,1,0.00031377470975839345,0.0,0.13613552809163726,8.064410540606638e-07,0.0
Citation And Co-Citation Analysis,1,0.00031377470975839345,0.0,0.18664617977156542,9.889624154858784e-05,0.0
Exploring the similarity of articles co-cited at different levels,1,0.00031377470975839345,0.0,0.18664617977156542,9.889624154858784e-05,0.0
Citation Mining,3,0.0009413241292751803,0.0,0.18649395361679025,0.00010515570161055263,1.0
10.46298/jdmdh.9380,1,0.00031377470975839345,0.0,0.17601443535419778,5.582450198071383e-05,0.0
Distributed Training,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Group Synchronization,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Scalable Graph Embedding,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.1007/s10994-022-06285-7,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Web Science,2,0.0006275494195167869,0.0,0.16673100365885768,2.489099115408498e-05,1.0
10.1145/3442381.3450136,1,0.00031377470975839345,0.0,0.16185299081095403,1.9622077924975296e-05,0.0
https://convegni.unicatt.it/aiucd-Spinaci_et_al.pdf,1,0.00031377470975839345,0.0,0.15492026333644085,8.465381023434471e-06,0.0
Ancient Inks And Papers,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Early Printed Books,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Logistic Regression,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Non-Invasive Analysis,5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
Principal Component Analysis (Pca),5,0.0015688735487919673,0.0,0.0016136985073288805,3.219080715378439e-19,1.0
X-Ray Fluorescence (Xrf),6,0.0018826482585503606,9.848547073395903e-07,0.0018826482585503608,3.3286641325295385e-19,0.6666666666666666
10.1016/j.microc.2017.12.010,1,0.00031377470975839345,0.0,0.0010268990501183786,6.612309236000326e-20,0.0
10.1145/3366423.3380300,1,0.00031377470975839345,0.0,0.14701820104024008,3.2752323067633326e-06,0.0
Citation Impact,8,0.0025101976780671476,0.0009020545311346176,0.17898423883817013,7.260912437170949e-05,0.42857142857142855
Citation Influence,5,0.0015688735487919673,0.0,0.1617385081862056,2.5018317019376245e-05,1.0
Influence,5,0.0015688735487919673,0.0,0.1617385081862056,2.5018317019376245e-05,1.0
Interdisciplinarity,6,0.0018826482585503606,0.0005042456101578703,0.1617512204795473,2.5046721677487224e-05,0.6666666666666666
10.1007/s11192-020-03580-9,1,0.00031377470975839345,0.0,0.13465685913507036,8.569819687444761e-07,0.0
Quantifying the long-term influence of scientific publications,1,0.00031377470975839345,0.0,0.1463907225893641,2.4913598565426458e-06,0.0
10.3828/coma.2022.22,1,0.00031377470975839345,0.0,0.1940557075116719,0.0003908987746174832,0.0
Analysis Of Full Text,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Databases And Electronic Publications,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Journals,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
Reference behavior in the full text of scientific articles: A large-scale analysis,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Art,4,0.0012550988390335738,0.0,0.16854715627856515,2.459814409118835e-05,1.0
Social Networks (Online),5,0.0015688735487919673,0.0005042456101578703,0.16856096143511184,2.4626397855130806e-05,0.6
10.3389/fbloc.2022.1073499,1,0.00031377470975839345,0.0,0.13934327159328866,8.46787625672367e-07,0.0
Citation Indexing,3,0.0009413241292751803,0.0,0.16515213692009312,4.004251380748557e-05,1.0
Bibliographic Information Retrieval,3,0.0009413241292751803,0.0,0.16515213692009312,4.004251380748557e-05,1.0
Open Research Infrastructure,4,0.0012550988390335738,0.0005042456101578703,0.16516539150572074,4.008843840696669e-05,0.5
10.1007/s00799-022-00327-0,1,0.00031377470975839345,0.0,0.13701469894549137,1.3775289915552667e-06,0.0
10.1371/journal.pone.0230416,1,0.00031377470975839345,0.0,0.16785976983370965,3.214864408461656e-05,0.0
10.1002/asi.23981,1,0.00031377470975839345,0.0,0.1455417806337539,2.585581277212076e-06,0.0
Citation Extraction,4,0.0012550988390335738,0.0,0.19186656518378523,0.0004424793162543683,1.0
History Of Venice,4,0.0012550988390335738,0.0,0.19186656518378523,0.0004424793162543683,1.0
10.1007/s00799-017-0210-1,1,0.00031377470975839345,0.0,0.18460358612856836,0.00033557909279396323,0.0
Blogs,7,0.0021964229683087543,0.0,0.15854859616034517,2.5473319324985946e-05,1.0
Knowledge Transfer,7,0.0021964229683087543,0.0,0.15854859616034517,2.5473319324985946e-05,1.0
News Sites,7,0.0021964229683087543,0.0,0.15854859616034517,2.5473319324985946e-05,1.0
Scholarly Information,7,0.0021964229683087543,0.0,0.15854859616034517,2.5473319324985946e-05,1.0
Science And Society,7,0.0021964229683087543,0.0,0.15854859616034517,2.5473319324985946e-05,1.0
Science Communication,8,0.0025101976780671476,0.0005042456101578703,0.15856081193938518,2.5502189348328874e-05,0.75
10.3389/frma.2022.824538,1,0.00031377470975839345,0.0,0.1324384309261394,8.719120303494675e-07,0.0
Core Literature,5,0.0015688735487919673,0.0,0.16005294588281851,1.0149910109757669e-05,1.0
Intellectual Landscapes,5,0.0015688735487919673,0.0,0.16005294588281851,1.0149910109757669e-05,1.0
10.1007/s11192-017-2550-4,1,0.00031377470975839345,0.0,0.13351244181661348,3.742785306874845e-07,0.0
Citation Timing,4,0.0012550988390335738,0.0,0.12573842354501621,1.4050365619638996e-07,1.0
Dynamic Networks,4,0.0012550988390335738,0.0,0.12573842354501621,1.4050365619638996e-07,1.0
Elo System,4,0.0012550988390335738,0.0,0.12573842354501621,1.4050365619638996e-07,1.0
Ranking Of Scholars,5,0.0015688735487919673,0.0005042456101578703,0.12574610645003545,1.406676393131168e-07,0.6
10.1016/j.joi.2017.09.003,1,0.00031377470975839345,0.0,0.1087372280545958,4.870221743175708e-09,0.0
Bert,5,0.0015688735487919673,0.0,0.15901412286828004,1.8500746168570134e-05,1.0
Multi-Task Learning,5,0.0015688735487919673,0.0,0.15901412286828004,1.8500746168570134e-05,1.0
Named Entity Recognition (Ner),5,0.0015688735487919673,0.0,0.15901412286828004,1.8500746168570134e-05,1.0
Post-Ocr Correction,5,0.0015688735487919673,0.0,0.15901412286828004,1.8500746168570134e-05,1.0
Transfer Learning,8,0.0025101976780671476,0.0008574602228125765,0.1638634268780381,2.0332745815535884e-05,0.39285714285714285
https://ceur-ws.org/Vol-2723/,1,0.00031377470975839345,0.0,0.13611751955561086,6.982778259874117e-07,0.0
10.1086/699300,1,0.00031377470975839345,0.0,0.15492026333644085,8.465381023434471e-06,0.0
Data,3,0.0009413241292751803,0.0,0.161383373444266,1.383677087151893e-05,1.0
Data Set,3,0.0009413241292751803,0.0,0.161383373444266,1.383677087151893e-05,1.0
10.1162/qss_a_00105,1,0.00031377470975839345,0.0,0.1546641198077018,5.268913229109685e-06,0.0
Authoritativeness,6,0.0018826482585503606,2.1710210250265085e-05,0.22395916619450212,0.008263023959228642,0.9333333333333333
