Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Metodologia,4,0.0009645526886906198,0.0,0.21220160953826303,0.0009112028417109815,1.0
Classificazione,5,0.0012056908608632747,0.0003989888714675381,0.21221747389304313,0.0009122086084995911,0.6
10.6092/issn.2283-9364/6109,1,0.00024113817217265494,0.0,0.16890520830616118,3.0787031271334814e-05,0.0
Lam,3,0.0007234145165179648,0.0,0.2035437351780686,0.0007650298514168099,1.0
Dhdk,4,0.0009645526886906198,0.0003989888714675381,0.20355833135843276,0.0007658722472280039,0.5
10.2426/aibstudi-12068,1,0.00024113817217265494,0.0,0.16337386652048028,2.581958391112829e-05,0.0
Biblioteche Universitarie,5,0.0012056908608632747,0.0,0.16415804596306643,0.0005249562427231054,1.0
Digital Curation,5,0.0012056908608632747,0.0,0.16415804596306643,0.0005249562427231054,1.0
Mostre Virtuali,5,0.0012056908608632747,0.0,0.16415804596306643,0.0005249562427231054,1.0
10.6092/issn.2283-9364/18712,1,0.00024113817217265494,0.0,0.15669137396739594,7.998140310819147e-05,0.0
Social,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Web Skills Profiles,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Cross Disciplinary,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.6092/issn.2421-2695/5009,1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Objects' Lifecycle,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
http://www.editricesapienza.it/node/7479,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Letteratura Greca,20,0.004822763443453099,0.0028147970538522664,0.1621050157497199,0.0009098719725783846,0.3
Letteratura Latina,21,0.0050639016156257535,0.0032137859253198032,0.16211427360327496,0.0009108696533758216,0.2714285714285714
Bibbia,4,0.0009645526886906198,0.0,0.1355985922801827,6.607862714361235e-05,1.0
Fortuna Dei Classici,7,0.0016879672052085846,0.000798094066221218,0.13562450696575942,7.695272165438672e-05,0.38095238095238093
Esodo,5,0.0012056908608632747,0.0003989888714675381,0.13560507002309008,6.615108303003198e-05,0.6
http://www.permanenza.unibo.it/eventi/esodi.-i-classici-xiii-edizione,1,0.00024113817217265494,0.0,0.11651360385803655,2.2258261630294633e-06,0.0
Facets,7,0.0016879672052085846,5.824903997045298e-06,0.20052422511962026,0.0009392729105745983,0.8571428571428571
Context,7,0.0016879672052085846,5.824903997045298e-06,0.20052422511962026,0.0009392729105745983,0.8571428571428571
Authoritativeness,17,0.004099348926935134,0.002324400063658667,0.24330341397045896,0.011502542869794382,0.3382352941176471
10.4399/97888548899278,1,0.00024113817217265494,0.0,0.18802549717118267,0.0003873964831317868,0.0
Digital Libraries And Archives,6,0.0014468290330359296,0.0003204665116682292,0.19882474825196783,0.00030552395844806655,0.4666666666666667
Archival Studies,3,0.0007234145165179648,0.0003989888714675381,0.18654274369411478,0.00013748660901722581,0.3333333333333333
10.1007/978-3-642-54347-0_2,1,0.00024113817217265494,0.0,0.15222936294274386,4.636185048973047e-06,0.0
Data Exploration,6,0.0014468290330359296,0.0,0.2053400557576204,0.0013851555339331378,1.0
Dynamic Digital Collections,6,0.0014468290330359296,0.0,0.2053400557576204,0.0013851555339331378,1.0
10.6092/unibo/amsacta/7721,1,0.00024113817217265494,0.0,0.2031068210355856,0.0006832417077569896,0.0
Conjectures,4,0.0009645526886906198,0.0,0.189317122235117,0.00030338455766997543,1.0
Glam,7,0.0016879672052085846,0.0002254464698191111,0.1895826441456852,0.000341498881080065,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00024113817217265494,0.0,0.18490235349096826,0.00017402574816883444,0.0
Digital Scholarly Infrastructure,4,0.0009645526886906198,0.0,0.17610403441859573,0.009790795454450182,1.0
Web Environment,7,0.0016879672052085846,0.0007657040012149347,0.19693498895472072,0.010035117506420894,0.42857142857142855
Bibliographic Codes,4,0.0009645526886906198,0.0,0.17610403441859573,0.009790795454450182,1.0
Ambienti Collaborativi,9,0.0021702435495538942,0.0003268163305173443,0.19447937317027575,0.010488719666909015,0.4444444444444444
"Filologia digitale. Fra teoria, metodologia e tecnica",1,0.00024113817217265494,0.0,0.17485653140281782,0.008770767823426154,0.0
Letteratura Biblica,8,0.0019291053773812395,3.877442871404646e-07,0.13561154838492953,7.581892413940588e-05,0.8214285714285714
Follia,4,0.0009645526886906198,0.00039898887146753813,0.13558563865080936,6.388698354128627e-05,0.5
www.permanenza.unibo.it/eventi/folli.-i-classici-xv-edizione,1,0.00024113817217265494,0.0,0.11649925842540197,2.1496445588019837e-06,0.0
Xml Semantics,5,0.0012056908608632747,0.0,0.22631116405910426,0.0021233618028935375,1.0
Modeling,5,0.0012056908608632747,0.0,0.22631116405910426,0.0021233618028935375,1.0
Text Encoding Theory,6,0.0014468290330359296,0.00039898887146753797,0.22632920832350062,0.002125707605124633,0.6666666666666666
10.4000/jtei.1480,1,0.00024113817217265494,0.0,0.1777248266211711,7.177192964315652e-05,0.0
Dike,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Esiodo,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Pindaro,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Platone,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Eschilo,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Cicerone,18,0.0043404870991077885,0.0007205272500160453,0.1619108447862962,0.0033528393246260372,0.5751633986928104
Aulo Gellio,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Pelagio,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Leibniz,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Ecclesiaste,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Vangelo Di Luca,13,0.003134796238244514,0.0,0.15165193561242357,0.0004424779300923417,1.0
Apocalisse,14,0.003375934410417169,0.0003989888714675381,0.15166003797581581,0.000442963122066879,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00024113817217265494,0.0,0.1281718034403461,1.4904799475227448e-05,0.0
Graph Data Model,3,0.0007234145165179648,0.00039898887146753797,0.2181540832149819,0.0009157526979588988,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00024113817217265494,0.0,0.17264450375826204,3.091540598070147e-05,0.0
http://purl.org/emmedi/hico,1,0.00024113817217265494,0.0,0.19039646728776877,0.00022146365662665168,0.0
Frbr,24,0.0057873161321437185,0.00520589756073575,0.24255497998746856,0.011981031361787162,0.2391304347826087
10.1007/978-3-319-24129-6_37,1,0.00024113817217265494,0.0,0.18802549717118267,0.0003873964831317868,0.0
http://www.permanenza.unibo.it/eventi/nuovo-evento-test,1,0.00024113817217265494,0.0,0.11652795282402892,2.5892745997911574e-06,0.0
Cronologia Ragionata,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Autori,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Generi,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Opere,4,0.0009645526886906198,3.4896985842641814e-07,0.0009645526886906198,9.814506512568085e-37,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00024113817217265494,0.0,0.0005511729649660684,3.1801984634468117e-37,0.0
Organizzazione Della Conoscenza,1,0.00024113817217265494,0.0,0.17262350588624084,3.173148403144542e-05,0.0
10.53134/9788893574365-15,1,0.00024113817217265494,0.0,0.17262350588624084,3.173148403144542e-05,0.0
Letteratura Inglese,7,0.0016879672052085846,0.0,0.16173556667958205,0.0006197749628204529,1.0
Classici,12,0.0028936580660718593,0.0004928636472372546,0.16627348469970388,0.003524547013598954,0.4696969696969697
Fortuna,8,0.0019291053773812395,0.00039898887146753813,0.16174478238138715,0.0006204545518885165,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00024113817217265494,0.0,0.13530128364124616,2.0876809040767324e-05,0.0
Lucrezio,7,0.0016879672052085846,0.00022534779008975836,0.15083001757669207,0.00027872251856484543,0.7619047619047619
De Rerum Natura,6,0.0014468290330359296,0.0,0.150805978366538,0.0002743742720009115,1.0
Antico Testamento,6,0.0014468290330359296,0.0,0.150805978366538,0.0002743742720009115,1.0
Commedia,10,0.0024113817217265494,0.00044102513434131916,0.16734191657096883,0.002117014419741721,0.5555555555555556
Omero,10,0.0024113817217265494,0.0004965223765915358,0.15167624530020543,0.00038602170837809805,0.4888888888888889
Iliade,7,0.0016879672052085846,0.0003989888714675381,0.15081399058513145,0.00027467513719862165,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00024113817217265494,0.0,0.12756700210288266,9.242318573107116e-06,0.0
Informatica Umanistica,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Informatica umanistica. Andata e ... ritorno,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Edizione Digitale,7,0.0016879672052085846,0.0011962686746857614,0.1862734385978965,0.0010417263213094554,0.5238095238095238
Digitale Nativo,2,0.0004822763443453099,0.0,0.1520662629663762,3.628506959748509e-05,1.0
Archivi Di Persona,3,0.0007234145165179648,0.0003989888714675381,0.15207440966427432,3.632488953226783e-05,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00024113817217265494,0.0,0.12846763806993775,1.2227109824171942e-06,0.0
52.42 Emozioni. Piacere,7,0.0016879672052085846,0.0,0.1355985922801827,7.373925557412236e-05,1.0
Divertimento,7,0.0016879672052085846,0.0,0.1355985922801827,7.373925557412236e-05,1.0
Felicità,7,0.0016879672052085846,0.0,0.1355985922801827,7.373925557412236e-05,1.0
Gioia,7,0.0016879672052085846,0.0,0.1355985922801827,7.373925557412236e-05,1.0
Estasi,7,0.0016879672052085846,0.0,0.1355985922801827,7.373925557412236e-05,1.0
www.permanenza.unibo.it/eventi/folli.-i-classici-xvi-edizione,1,0.00024113817217265494,0.0,0.13555973881534597,3.0648548003850816e-05,0.0
Photo Archive,5,0.0012056908608632747,0.00011946759461388246,0.22407806526628865,0.0023843428126843966,0.5
http://aibstudi.aib.it/article/view/11569,1,0.00024113817217265494,0.0,0.16353387088335894,2.801338217292653e-05,0.0
Preservazione,3,0.0007234145165179648,0.0,0.17265500461002034,3.4032487519533283e-05,1.0
Provenienza,3,0.0007234145165179648,0.0,0.17265500461002034,3.4032487519533283e-05,1.0
Atto Interpretativo,4,0.0009645526886906198,0.0003989888714675381,0.17266550673925454,3.407014210383602e-05,0.5
10.6092/issn.2283-9364/7531,1,0.00024113817217265494,0.0,0.1428596341617184,1.1511391228715015e-06,0.0
Cidoc-Crm,11,0.0026525198938992045,0.0005942781046961599,0.2356484252692466,0.008800744412919429,0.5636363636363636
Fotografia,5,0.0012056908608632747,0.0,0.23318992284509527,0.00834612597101906,1.0
10.6092/issn.2532-8816/7195,1,0.00024113817217265494,0.0,0.21786943977230366,0.0008711834594280977,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Lucrezia Borgia,3,0.0007234145165179648,0.0,0.18002415847243433,0.00015600754843945455,1.0
Mostra Virtuale,3,0.0007234145165179648,0.0,0.18002415847243433,0.00015600754843945455,1.0
Documenti Inediti,4,0.0009645526886906198,0.0003989888714675381,0.1800355762537797,0.00015617897707356475,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00024113817217265494,0.0,0.14786794451181667,5.260193040744014e-06,0.0
Seneca,7,0.0016879672052085846,0.0007991225706642433,0.13545623834669518,0.00013357921645018215,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00024113817217265494,0.0,0.11640371240848621,4.494552151491638e-06,0.0
Phantoms,3,0.0007234145165179648,0.0,0.18807532835045018,0.0005709984121989874,1.0
Digital Tools,11,0.0026525198938992045,0.0014881812610886252,0.19455935097966723,0.000601488707771446,0.43636363636363634
10.5565/rev/anuariolopedevega.84,1,0.00024113817217265494,0.0,0.15752613378431435,2.025719916788873e-05,0.0
Web Semantico,8,0.0019291053773812395,0.0008239094707327243,0.22962473149921894,0.00435817895104675,0.5714285714285714
L'edizione digitale e la rappresentazione della conoscenza. Un esempio: Vespasiano da Bisticci e le sue lettere,1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Rappresentazione Dati,5,0.0012056908608632747,0.0,0.2111597806139511,0.0030795541547971447,1.0
Vespasiano Da Bisticci,14,0.003375934410417169,0.0034697358846485114,0.23370829333058987,0.005682088072018678,0.26373626373626374
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,1,0.00024113817217265494,0.0,0.1822432544166246,0.00019135766013175586,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
10.53134/9788893575324-045,1,0.00024113817217265494,0.0,0.00024113817217265494,3.3988354399306237e-49,0.0
Digital Libraries,16,0.003858210754762479,0.0027778023665185297,0.23756138009819605,0.003636599832161355,0.3
Digital Archives,14,0.003375934410417169,0.005902739332647536,0.2356484252692466,0.013122127245102483,0.3516483516483517
Relational Databases,7,0.0016879672052085846,0.0003989888714675381,0.22605884612513694,0.0023840480649706254,0.7142857142857143
http://www.w3c.it/events/2014/lod2014/,1,0.00024113817217265494,0.0,0.17755807410979824,8.038015803033834e-05,0.0
Disagreement,3,0.0007234145165179648,0.0,0.17538590860632342,4.9279956073399595e-05,1.0
Contexts,4,0.0009645526886906198,0.0003989888714675381,0.17539674560018195,4.9334527988609673e-05,0.5
10.1515/9783110430295-041,1,0.00024113817217265494,0.0,0.14472422406410446,1.6675455382675054e-06,0.0
Data Structures,4,0.0009645526886906198,0.0,0.21434878281305933,0.001051668494394042,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.00024113817217265494,0.0,0.18295977639660616,0.00011062430499993757,0.0
Proles,15,0.0036170725825898243,7.552509936657819e-05,0.21889427288659352,0.001988801419163776,0.5428571428571428
Document Centric,7,0.0016879672052085846,0.0,0.21412242066782414,0.0011994668706022931,1.0
Data Centric,7,0.0016879672052085846,0.0,0.21412242066782414,0.0011994668706022931,1.0
Eac-Cpf,11,0.0026525198938992045,0.0019926178916148474,0.2142032093867601,0.0012053862664281932,0.4909090909090909
Roles,12,0.0028936580660718593,0.00031456040353662086,0.21530801962934956,0.0013669092455287197,0.48484848484848486
Creators,8,0.0019291053773812395,0.0003989888714675381,0.2141385735360097,0.0012007911146686577,0.75
10.4403/jlis.it-11133,1,0.00024113817217265494,0.0,0.17011991674417742,4.053088130888668e-05,0.0
10.4399/979-12599448493,1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Diario Postumo,14,0.003375934410417169,0.0004957059975072003,0.18650597442794642,0.015437166389466647,0.5274725274725275
Eugenio Montale,34,0.008198697853870267,0.001731066006253619,0.1895826441456852,0.048466127126376594,0.24777183600713013
Forgery,14,0.003375934410417169,0.00042459735922377993,0.20140633821437098,0.006300027223473381,0.5604395604395604
Authorship Attribution,9,0.0021702435495538942,0.0,0.1801841393165764,0.005791557971202384,1.0
Interdisciplinarità,9,0.0021702435495538942,0.0,0.1801841393165764,0.005791557971202384,1.0
Falsi,9,0.0021702435495538942,0.0,0.1801841393165764,0.005791557971202384,1.0
Falsari,9,0.0021702435495538942,0.0,0.1801841393165764,0.005791557971202384,1.0
Poesia Italiana Del Novecento,10,0.0024113817217265494,0.0003989888714675381,0.18019557740070746,0.0057979089204922086,0.8
Montale e pseudo-Montale. Autopsia del 'Diario postumo',1,0.00024113817217265494,0.0,0.14797586043858335,0.00019509211004731334,0.0
Hico,9,0.0021702435495538942,0.0,0.21740223104797002,0.0016220705871389499,1.0
Prov-O,16,0.003858210754762479,0.000534108079748389,0.21919852747438953,0.002291143192444318,0.4666666666666667
Frbr Model,9,0.0021702435495538942,0.0,0.21740223104797002,0.0016220705871389499,1.0
Text Encoding Initiative (Tei),9,0.0021702435495538942,0.0,0.21740223104797002,0.0016220705871389499,1.0
Digital History,9,0.0021702435495538942,0.0,0.21740223104797002,0.0016220705871389499,1.0
10.1145/2802612.2802633,1,0.00024113817217265494,0.0,0.18425424709810104,0.00021307252307580838,0.0
Contesto,4,0.0009645526886906198,0.0,0.20316496784950935,0.0007601447068831655,1.0
Livelli,4,0.0009645526886906198,0.0,0.20316496784950935,0.0007601447068831655,1.0
Descrizione,4,0.0009645526886906198,0.0,0.20316496784950935,0.0007601447068831655,1.0
Interpretazione,5,0.0012056908608632747,0.0003989888714675381,0.2031795097554466,0.0007609816136488003,0.6
10.53134/9788893573573,1,0.00024113817217265494,0.0,0.16312975868015311,2.5653158532397703e-05,0.0
Patria,4,0.0009645526886906198,0.0,0.13543684960128557,0.00012421340293121557,1.0
Sofocle,4,0.0009645526886906198,0.0,0.13543684960128557,0.00012421340293121557,1.0
Virgilio,10,0.0024113817217265494,0.001734473268607978,0.15748243721460997,0.0030478415699590772,0.35555555555555557
