Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Digital Scholarly Research,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Project-Oriented Method,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
10.6092/issn.1721-4777/12375,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Formal Models,2,0.0005526388505111909,0.0,0.20599574227930428,0.0006842185899749273,1.0
Earmark,7,0.0019342359767891683,0.0005913006601587412,0.21356241187090558,0.0013415983531833641,0.38095238095238093
http://dh2016.adho.org/abstracts/149,1,0.00027631942525559546,0.0,0.1692975111786059,4.546626684302809e-05,0.0
Text Retrieval,2,0.0005526388505111909,0.0,0.1569625376865399,8.834408303262879e-06,1.0
Analisi del testo letterario e nuove tecnologie,1,0.00027631942525559546,0.0,0.15111342953075038,3.7843973529398214e-06,0.0
Open Annotation Collaboration,9,0.0024868748273003593,2.3765376528050028e-05,0.21191183289280618,0.0014036121482555906,0.5
Semlib,4,0.0011052777010223818,0.0,0.2098658893030783,0.0010312491382400875,1.0
10.1007/978-3-642-35834-0_7,1,0.00027631942525559546,0.0,0.1783580817059056,0.00013135140210056707,0.0
Annotation,8,0.0022105554020447637,0.0006399727210589398,0.22256508895097235,0.002949100769322894,0.5714285714285714
Geolat,3,0.0008289582757667864,0.0004512148049779044,0.20759082244837745,0.0007393669710461232,0.3333333333333333
http://dharchive.org/sessions.php?c=DH2014,1,0.00027631942525559546,0.0,0.16552295597979635,2.506722425606465e-05,0.0
Master Degree,3,0.0008289582757667864,0.0,0.14893081472239314,2.322682299592786e-06,1.0
Phd Degree,3,0.0008289582757667864,0.0,0.14893081472239314,2.322682299592786e-06,1.0
10.1108/JD-05-2016-0065,1,0.00027631942525559546,0.0,0.1260291527457556,1.514846028509022e-07,0.0
Trustworthiness,7,0.0019342359767891683,0.0016266619381214446,0.21035990665366097,0.0008228109248902827,0.2857142857142857
10.36253/jlis.it-557,1,0.00027631942525559546,0.0,0.1672787111285005,2.791090473737579e-05,0.0
Personal Archives,4,0.0011052777010223818,0.0,0.21367588817901978,0.0013409342760619294,1.0
Heterogeneity,5,0.0013815971262779773,0.0004512148049779044,0.21369481262222045,0.0013424271322525568,0.6
10.2426/aibstudi-11647,1,0.00027631942525559546,0.0,0.16938070405879194,4.549641806293308e-05,0.0
Erwin Panofsky,5,0.0013815971262779773,0.0004512148049779044,0.2173131702528588,0.0014579003204663904,0.6
10.5281/zenodo.8321994,1,0.00027631942525559546,0.0,0.17164602186223885,4.94126822680778e-05,0.0
Linked Open Data · Art History · Archives,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_10.pdf,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
10.1145/3594721,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
Annotation Tools,4,0.0011052777010223818,0.0,0.2061717618830634,0.0007562574057149685,1.0
Collaboration Environment,5,0.0013815971262779773,0.0004512148049779044,0.2061893803894626,0.0007571009538441413,0.6
10.1145/2494266.2494323,1,0.00027631942525559546,0.0,0.1646307402645668,2.5680641475230215e-05,0.0
Collaborative Research Practices and Shared Infrastructures for Humanities Computing,1,0.00027631942525559546,0.0,0.18200408307441285,0.00011802395228611873,0.0
Cronologia,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Cronologia della letteratura italiana,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Markup Languages,5,0.0013815971262779773,0.0,0.21083783024445046,0.0011287406349691862,1.0
Tei - Text Encoding Initiative,6,0.0016579165515335729,0.00045121480497790456,0.2108562552929731,0.0011300001830239935,0.6666666666666666
https://hdl.handle.net/11585/192729,1,0.00027631942525559546,0.0,0.16759242406872898,3.833629209381487e-05,0.0
Authority Data,3,0.0008289582757667864,0.0,0.19428521856167896,0.00041823814416008055,1.0
Semantic Indexing,4,0.0011052777010223818,0.0004512148049779044,0.19430086401332672,0.00041870521579702344,0.5
10.4403/jlis.it-8808,1,0.00027631942525559546,0.0,0.1569625376865399,1.4209853330364156e-05,0.0
Learning Areas,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Programme Catalogue,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Professional Figures,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Stakeholders And Partnerships,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
10.6092/issn.2532-8816/7862,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Ermeneutica,4,0.0011052777010223818,0.0,0.20624225398046764,0.0007362835347587117,1.0
Metodologia,4,0.0011052777010223818,0.0,0.20624225398046764,0.0007362835347587117,1.0
Classificazione,5,0.0013815971262779773,0.0004512148049779044,0.2062598845373133,0.0007371046633580259,0.6
10.6092/issn.2283-9364/6109,1,0.00027631942525559546,0.0,0.16467568450160328,2.5000491846104238e-05,0.0
Lam,3,0.0008289582757667864,0.0,0.19986979202431174,0.0006774923239702609,1.0
Dhdk,4,0.0011052777010223818,0.0004512148049779044,0.1998863498730421,0.000678245373848501,0.5
10.2426/aibstudi-12068,1,0.00027631942525559546,0.0,0.16058756268336047,2.2970429506951857e-05,0.0
Biblioteche Universitarie,5,0.0013815971262779773,0.0,0.16269913211850917,0.000519628966164646,1.0
Digital Curation,5,0.0013815971262779773,0.0,0.16269913211850917,0.000519628966164646,1.0
Mostre Virtuali,5,0.0013815971262779773,0.0,0.16269913211850917,0.000519628966164646,1.0
10.6092/issn.2283-9364/18712,1,0.00027631942525559546,0.0,0.1554156605035421,7.851573316025691e-05,0.0
Social,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Web Skills Profiles,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Cross Disciplinary,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
10.6092/issn.2421-2695/5009,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Objects' Lifecycle,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
http://www.editricesapienza.it/node/7479,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Letteratura Greca,21,0.005802707930367505,0.0034716371172046263,0.16426088428875288,0.0009051736993573252,0.3047619047619048
Letteratura Latina,22,0.0060790273556231,0.003922851922182527,0.16427206762782484,0.0009061740848688855,0.27705627705627706
Bibbia,4,0.0011052777010223818,0.0,0.1368126632636364,6.602828162825975e-05,1.0
Fortuna Dei Classici,7,0.0019342359767891683,0.0009025823570123345,0.13684370061918621,7.706436721904141e-05,0.38095238095238093
Esodo,5,0.0013815971262779773,0.00045121480497790445,0.13682042128253424,6.610125637928921e-05,0.6
http://www.permanenza.unibo.it/eventi/esodi.-i-classici-xiii-edizione,1,0.00027631942525559546,0.0,0.11719015636104188,2.2330783619650492e-06,0.0
Facets,7,0.0019342359767891683,8.067632442741233e-06,0.1961967904795488,0.000796304837770583,0.8571428571428571
Context,7,0.0019342359767891683,8.067632442741233e-06,0.1961967904795488,0.000796304837770583,0.8571428571428571
Authoritativeness,17,0.004697430229345123,0.0021891844678064037,0.23875204129403238,0.01044833478861034,0.3382352941176471
10.4399/97888548899278,1,0.00027631942525559546,0.0,0.18474947391404986,0.00035336001653616376,0.0
Digital Libraries And Archives,6,0.0016579165515335729,0.00031453129093969134,0.19033116110416434,0.00020037354700059705,0.4666666666666667
Archival Studies,3,0.0008289582757667864,0.0004512148049779044,0.18370855255957752,0.00012497072556276576,0.3333333333333333
10.1007/978-3-642-54347-0_2,1,0.00027631942525559546,0.0,0.149976885213668,4.234075263742043e-06,0.0
Data Exploration,6,0.0016579165515335729,0.0,0.2025544097815221,0.0012347837646652527,1.0
Dynamic Digital Collections,6,0.0016579165515335729,0.0,0.2025544097815221,0.0012347837646652527,1.0
10.6092/unibo/amsacta/7721,1,0.00027631942525559546,0.0,0.19953921016519113,0.0006069637330829844,0.0
Conjectures,4,0.0011052777010223818,0.0,0.18473532878933396,0.0002235342520587913,1.0
Glam,7,0.0019342359767891683,0.0002691792197670119,0.18501864345659774,0.00025301479100636146,0.42857142857142855
http://ceur-ws.org/Vol-3160/,1,0.00027631942525559546,0.0,0.17949919128979996,0.00012357662450091647,0.0
Digital Scholarly Infrastructure,4,0.0011052777010223818,0.0,0.17572122418742198,0.009679620841400132,1.0
Web Environment,7,0.0019342359767891683,0.0009497111427148396,0.19560827963660246,0.00990048584119717,0.42857142857142855
Bibliographic Codes,4,0.0011052777010223818,0.0,0.17572122418742198,0.009679620841400132,1.0
Ambienti Collaborativi,9,0.0024868748273003593,0.00042424257181889976,0.1921653495792841,0.01036375537621437,0.4444444444444444
"Filologia digitale. Fra teoria, metodologia e tecnica",1,0.00027631942525559546,0.0,0.17469071309857306,0.0086680356220724,0.0
Letteratura Biblica,9,0.0024868748273003593,6.109882261041359e-07,0.13683593996015941,7.892610755558382e-05,0.8333333333333334
Follia,4,0.0011052777010223818,0.0004512148049779044,0.1367971498649218,6.393107138480454e-05,0.5
https://hdl.handle.net/11585/546136,1,0.00027631942525559546,0.0,0.11717308320306387,2.1597634763229446e-06,0.0
Xml Semantics,5,0.0013815971262779773,0.0,0.2212183120305759,0.001626960108956781,1.0
Modeling,5,0.0013815971262779773,0.0,0.2212183120305759,0.001626960108956781,1.0
Text Encoding Theory,6,0.0016579165515335729,0.0004512148049779044,0.22123859612300487,0.0016287757508908116,0.6666666666666666
10.4000/jtei.1480,1,0.00027631942525559546,0.0,0.1740857236159806,5.525954536638412e-05,0.0
Dike,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Esiodo,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Pindaro,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Platone,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Eschilo,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Cicerone,18,0.004973749654600719,0.0015618552804658689,0.1783580817059056,0.0031383453329104317,0.5751633986928104
Aulo Gellio,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Pelagio,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Leibniz,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Ecclesiaste,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Vangelo Di Luca,13,0.003592152528322741,0.0,0.1730246059030112,0.0004522869858727354,1.0
Apocalisse,14,0.0038684719535783366,0.0004512148049779044,0.17303701443757108,0.00045278720480971857,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00027631942525559546,0.0,0.14278779318957813,1.53010538313694e-05,0.0
Graph Data Model,3,0.0008289582757667864,0.0004512148049779044,0.2093560198973962,0.0006984690675153584,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00027631942525559546,0.0,0.1666432854007522,2.3687694104178988e-05,0.0
Ontology Documentation,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
http://purl.org/emmedi/hico,1,0.00027631942525559546,0.0,0.18711346485595123,0.00017992492914017626,0.0
Frbr,19,0.005250069079856314,0.004387926150024715,0.23662137190521634,0.01044868316882431,0.28654970760233917
Scholarly Editions,18,0.004973749654600719,0.010077266885306968,0.22209389997399584,0.025634064556742428,0.23529411764705882
10.1007/978-3-319-24129-6_37,1,0.00027631942525559546,0.0,0.18474947391404986,0.00035336001653616376,0.0
http://www.permanenza.unibo.it/eventi/nuovo-evento-test,1,0.00027631942525559546,0.0,0.1172072344951662,2.6034370206458156e-06,0.0
Cronologia Ragionata,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Autori,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Generi,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Opere,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Organizzazione Della Conoscenza,1,0.00027631942525559546,0.0,0.0008289582757667864,7.413034502364948e-28,0.0
Ontologie,5,0.0013815971262779773,1.3747235087343059e-06,0.0014210713298859195,2.40754000311437e-27,0.3
10.53134/9788893574365-15,1,0.00027631942525559546,0.0,0.0008289582757667864,7.413034502364948e-28,0.0
Letteratura Inglese,7,0.0019342359767891683,0.0,0.16380367476697155,0.0006081679226698605,1.0
Classici,12,0.0033158331030671458,0.0006054539496243203,0.16668933535872132,0.0032892975362283534,0.4696969696969697
Fortuna,8,0.0022105554020447637,0.0004512148049779044,0.16381479593438056,0.000608840068971188,0.75
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00027631942525559546,0.0,0.13644902614474305,2.0568209317058458e-05,0.0
Lucrezio,7,0.0019342359767891683,0.000364886945375728,0.15428276292074244,0.00027489969815541195,0.7619047619047619
De Rerum Natura,6,0.0016579165515335729,0.0,0.15425317282428663,0.00027080930386807567,1.0
Antico Testamento,6,0.0016579165515335729,0.0,0.15425317282428663,0.00027080930386807567,1.0
Commedia,10,0.0027631942525559545,0.0005093285556046211,0.16939259543088256,0.002065083795632139,0.5555555555555556
Omero,10,0.0027631942525559545,0.0007872390507114016,0.15527563738448363,0.0003744832806138278,0.4888888888888889
Iliade,7,0.0019342359767891683,0.0004512148049779044,0.1542630349285526,0.00027110864328118054,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00027631942525559546,0.0,0.12975682330290353,9.159312367182252e-06,0.0
Informatica Umanistica,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Informatica umanistica. Andata e ... ritorno,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Edizione Digitale,7,0.0019342359767891683,0.0013527279325945565,0.1833038159475417,0.0010251570276786262,0.5238095238095238
Digitale Nativo,2,0.0005526388505111909,0.0,0.14972560529429046,3.5858157806767526e-05,1.0
Archivi Di Persona,3,0.0008289582757667864,0.00045121480497790423,0.14973489694163405,3.589783253481424e-05,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00027631942525559546,0.0,0.12653808104245287,1.213317769035803e-06,0.0
Emozioni,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
Piacere,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
Divertimento,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
Felicità,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
Gioia,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
Estasi,8,0.0022105554020447637,0.0,0.13682042128253424,7.683692296534031e-05,1.0
https://hdl.handle.net/11585/604905,1,0.00027631942525559546,0.0,0.13676613361962878,3.061278111342008e-05,0.0
Photo Archive,5,0.0013815971262779773,0.0001411200798589519,0.21942780368474818,0.002037696549404831,0.5
http://aibstudi.aib.it/article/view/11569,1,0.00027631942525559546,0.0,0.16106996857927178,2.481239546456793e-05,0.0
Preservazione,3,0.0008289582757667864,0.0,0.0011052777010223818,2.0585034038199877e-27,1.0
Provenienza,3,0.0008289582757667864,0.0,0.0011052777010223818,2.0585034038199877e-27,1.0
Atto Interpretativo,4,0.0011052777010223818,7.637352826301699e-07,0.0012434374136501797,2.219382500198291e-27,0.5
10.6092/issn.2283-9364/7531,1,0.00027631942525559546,0.0,0.0007651922545539567,6.8336804483187805e-28,0.0
Cidoc-Crm,11,0.00303951367781155,0.0006341290668990283,0.23089264395382691,0.008319199536314216,0.5636363636363636
Fotografia,5,0.0013815971262779773,0.0,0.22846587721972267,0.007986161825269029,1.0
10.6092/issn.2532-8816/7195,1,0.00027631942525559546,0.0,0.20872215651535392,0.0006642288072369971,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00027631942525559546,0.0,0.00027631942525559546,2.9222280033717256e-37,0.0
Lucrezia Borgia,3,0.0008289582757667864,0.0,0.1744759656748493,0.00014719613800286114,1.0
Mostra Virtuale,3,0.0008289582757667864,0.0,0.1744759656748493,0.00014719613800286114,1.0
Documenti Inediti,4,0.0011052777010223818,0.00045121480497790434,0.17448858325987063,0.00014735920551310153,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00027631942525559546,0.0,0.14377476637572942,4.9833669975076735e-06,0.0
Seneca,7,0.0019342359767891683,0.000903888400906949,0.13423990927548077,0.0001251722047022504,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00027631942525559546,0.0,0.11529186397732662,4.228576709929524e-06,0.0
Phantoms,3,0.0008289582757667864,0.0,0.1853170606234632,0.0005444073533533318,1.0
Digital Tools,11,0.00303951367781155,0.001685339773185657,0.19363037712202,0.0005744191060716323,0.43636363636363634
10.5565/rev/anuariolopedevega.84,1,0.00027631942525559546,0.0,0.15652469213866307,1.9427831374974664e-05,0.0
