Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
"[recensione a] R. Ruggiero, Machiavelli e la crisi dell'analogia, Bologna, Il Mulino, 2015",1,0.00024078979051288225,0.0,0.1817920276451229,0.00014867544367087228,0.0
Digitale,6,0.0014447387430772934,0.0008449273209315114,0.1922617892372601,0.0019264899842561405,0.2
"[Recensione a] Rinascimento digitale. Percorsi, progetti, esperimenti, a cura di G. Genovese e E. Russo, Treccani, Roma, 2021, in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 402-403.",1,0.00024078979051288225,0.0,0.15617875185269717,6.482225838086164e-05,0.0
Romanzo Storico,9,0.00216710811461594,0.0005165874749658582,0.1749643139211735,0.013002647568186676,0.4444444444444444
Nievo,2,0.0004815795810257645,0.0,0.1646227805897502,0.0014325782282667166,1.0
https://www.edizionistudium.it/riviste/studium-ricerca-n-1-2023,1,0.00024078979051288225,0.0,0.1641245788326979,0.0009951396723138551,0.0
Utopie,1,0.00024078979051288225,0.0,0.14982869834742693,8.827819663828643e-05,0.0
Cinquecento,9,0.00216710811461594,0.0016082125454765692,0.18272814679574306,0.002623736847052113,0.25
"[Recensione a] Italies, 2021, 25 (Utopies, a c. di P. Abbrugiati, R. Ruggiero e M. Ringot), in Rassegna della Letteratura Italiana, IX/2, 2022, pp. 406-408.",1,0.00024078979051288225,0.0,0.14982869834742693,8.827819663828643e-05,0.0
https://www.lelettere.it/libro/24010-20-2,1,0.00024078979051288225,0.0,0.14982869834742693,8.827819663828643e-05,0.0
[recensione a] Un'arte che non langue non trema e non s'offusca. Studi per Simona Costa,1,0.00024078979051288225,0.0,0.14982869834742693,8.827819663828643e-05,0.0
Lettere,17,0.0040934264387189985,0.002742060358329779,0.21629270442448928,0.01266444054304627,0.2647058823529412
Libri Di Lettere,8,0.001926318324103058,0.00013200748673226824,0.19262255388667995,0.002853016221217922,0.5357142857142857
Criteri Di Edizione,6,0.0014447387430772934,0.00040704728991230673,0.182693303826164,0.0026151066612785483,0.6
A proposito dei criteri di edizione per gli epistolari del cinquecento,1,0.00024078979051288225,0.0,0.18174604799854813,0.0016380128136895668,0.0
https://www.bulzoni.it/it/catalogo/volti-e-voci-em-di-em-e-em-per-em-lucrezia.html,1,0.00024078979051288225,0.0,0.14980527175155253,8.79878129449809e-05,0.0
Annibal Caro,3,0.0007223693715386467,0.0,0.18711761923683604,0.0015028689598118364,1.0
Editoria,26,0.0062605345533349385,0.0037041303699687574,0.2043738445034868,0.02944029433055936,0.19076923076923077
10.13130/2499-6637/13152,1,0.00024078979051288225,0.0,0.1563911937046106,0.00036373563960724516,0.0
Traduzioni,9,0.00216710811461594,0.003370131700665729,0.18946106051658018,0.007535762606870174,0.25
https://www.newitalianbooks.it/it/pietro-bembo-in-traduzione/,1,0.00024078979051288225,0.0,0.1817920276451229,0.00014867544367087228,0.0
Guicciardini,6,0.0014447387430772934,4.17578266677969e-05,0.18258885459897334,0.0022470052641527095,0.4666666666666667
http://www.archilet.it/Pubblicazione.aspx?IdPubblicazione=19,1,0.00024078979051288225,0.0,0.15070856486456785,2.4601011144445203e-05,0.0
https://www.lerma.it/libro/9788891319395/toc/191,1,0.00024078979051288225,0.0,0.1817920276451229,0.00014867544367087228,0.0
Diplomazia,4,0.000963159162051529,0.0,0.1833576007334166,0.0005557338761587274,1.0
Crisi,5,0.0012039489525644113,0.0004006203932714332,0.18336929818800882,0.0005563434117165932,0.6
"Recensione a: Raffaele Ruggiero, Baldassarre Castiglione diplomatico. La missione del 'Cortegiano'",1,0.00024078979051288225,0.0,0.15025948816441206,1.872178173616475e-05,0.0
Storiografia,3,0.0007223693715386467,0.0,0.18217224927728726,0.0017784371502174764,1.0
10.6092/issn.2532-8816/14807,1,0.00024078979051288225,0.0,0.15617875185269717,6.482225838086164e-05,0.0
Guicciardini- Sacco Di Roma - Autobiografia,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
Forse che le cose harebbono avuto altro fine di quello che hanno havuto. Un autore allo specchio: Guicciardini e le orazioni all'indomani del Sacco,1,0.00024078979051288225,0.0,0.00024078979051288225,9.135230159239744e-53,0.0
10.13140/RG.2.2.25162.18885,1,0.00024078979051288225,0.0,0.17620854273522796,6.486159726531965e-05,0.0
Semantic Collection,5,0.0012039489525644113,4.390138388715265e-07,0.20594065695328784,0.0009233141574066066,0.9
Mythologiae,10,0.0024078979051288226,0.00010983336305963249,0.228228819207324,0.002110178835233411,0.5555555555555556
10.5281/zenodo.8107673,1,0.00024078979051288225,0.0,0.1794987665707262,7.567497171879101e-05,0.0
Archival Linked Data,4,0.000963159162051529,0.0,0.22310903897361162,0.0012240658432355683,1.0
Library Linked Data,6,0.0014447387430772934,1.763441227931743e-05,0.2276503840564738,0.00198637794152905,0.6666666666666666
10.4403/jlis.it-12642,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Collezione Semantica,6,0.0014447387430772934,0.0,0.22759630604933392,0.001941603690143498,1.0
Citazioni Canoniche,6,0.0014447387430772934,0.0,0.22759630604933392,0.001941603690143498,1.0
Ermeneutica Digitale,6,0.0014447387430772934,0.0,0.22759630604933392,0.001941603690143498,1.0
10.2426/aibstudi-13301,1,0.00024078979051288225,0.0,0.2209141302818414,0.0009574434451271868,0.0
Manuscript,5,0.0012039489525644113,0.0,0.22354283318533508,0.0014331990569068443,1.0
Data Modelling,10,0.0024078979051288226,7.72409148677369e-05,0.2261636438033707,0.002012939635896252,0.6222222222222222
Contestability,6,0.0014447387430772934,0.0004006203932714332,0.22356022004332568,0.0014347798879771846,0.6666666666666666
https://hdl.handle.net/11585/972233,1,0.00024078979051288225,0.0,0.17621934578487147,4.84086624287585e-05,0.0
Chinese Calligraphy,5,0.0012039489525644113,0.0,0.2075766410844976,0.0008439765565934417,1.0
Write,5,0.0012039489525644113,0.0,0.2075766410844976,0.0008439765565934417,1.0
Contemporary Art,5,0.0012039489525644113,0.0,0.2075766410844976,0.0008439765565934417,1.0
https://dh-abstracts.library.cmu.edu/works/11704,1,0.00024078979051288225,0.0,0.16617411973735552,2.8569105960926398e-05,0.0
Canonical Citations,4,0.000963159162051529,0.0,0.20549894538478863,0.0008869676320317555,1.0
10.5281/zenodo.4639821,1,0.00024078979051288225,0.0,0.1794987665707262,7.567497171879101e-05,0.0
Data Visualisation,13,0.0031302672766674693,0.0002784814860475768,0.23431268844029007,0.0031753833835272654,0.5641025641025641
Higraphs,5,0.0012039489525644113,0.0,0.20278776274143068,0.000705865410387224,1.0
Modeling And Visualization,5,0.0012039489525644113,0.0,0.20278776274143068,0.000705865410387224,1.0
Critical Design,6,0.0014447387430772934,0.00040062039327143324,0.2028020707752091,0.0007066455694446351,0.6666666666666666
10.5281/zenodo.7961821,1,0.00024078979051288225,0.0,0.1630631275371327,2.3864319077639524e-05,0.0
http://www.aiucd.it/wp-content/uploads/2023/06/2023_aiucd_la_memoria_digitale_v1.pdf,1,0.00024078979051288225,0.0,0.19107317350907654,0.00018826958812318947,0.0
Reification,6,0.0014447387430772934,0.0011211196315277692,0.19762883313373475,0.0002944416934832852,0.26666666666666666
10.5281/zenodo.8107887,1,0.00024078979051288225,0.0,0.19245488778687903,0.00023974332764241908,0.0
10.30687/mag/2724-3923/2021/03/006,1,0.00024078979051288225,0.0,0.14730250341295742,0.0005394487320941455,0.0
Archilochus,3,0.0007223693715386467,0.0,0.17456053377244252,0.000965305584135929,1.0
Elegy,3,0.0007223693715386467,0.0,0.17456053377244252,0.000965305584135929,1.0
Digital Philology,16,0.003852636648206116,0.007755204329536224,0.22084623504395223,0.026760064627351577,0.19166666666666668
Xml/Tei,4,0.000963159162051529,0.0004006203932714332,0.17457113568764276,0.0009663638545488303,0.5
http://hdl.handle.net/11381/2891638,1,0.00024078979051288225,0.0,0.1443001028714814,3.2512640445839655e-05,0.0
Digital Edition,9,0.00216710811461594,0.002080937074896508,0.2251361908903453,0.001408289491373371,0.2222222222222222
Ancient Greek,3,0.0007223693715386467,0.0,0.17722985257720053,5.095762295249009e-05,1.0
Research Infrastructures,3,0.0007223693715386467,0.0,0.17722985257720053,5.095762295249009e-05,1.0
Digital Classics,4,0.000963159162051529,0.0004006203932714332,0.17724078122322492,5.101390705876931e-05,0.5
10.3384/ecp2020172011,1,0.00024078979051288225,0.0,0.14611935077510235,1.7222801736894554e-06,0.0
Dse,2,0.0004815795810257645,0.0,0.17883983008319054,0.00953251649629198,1.0
https://www.aiucd.it/atti-convegno-aiucd-2023/,1,0.00024078979051288225,0.0,0.16337826118894097,0.0007688458962367871,0.0
Edizione Critica Digitale,5,0.0012039489525644113,0.0,0.16466993692907694,0.0004395929190821829,1.0
Il Conte Di Carmagnola,10,0.0024078979051288226,0.0007008767915059021,0.18137904645024536,0.011053560335890382,0.4
Filologia Dâ€™Autore,5,0.0012039489525644113,0.0,0.16466993692907694,0.000439592919082183,1.0
Codifica Di Apparati Complessi,5,0.0012039489525644113,0.0,0.16466993692907694,0.000439592919082183,1.0
Xml Tei,5,0.0012039489525644113,0.0,0.16466993692907694,0.000439592919082183,1.0
Overlapping,10,0.0024078979051288226,0.0021062422422571335,0.19500093277456162,0.0006932618212400157,0.28888888888888886
Edizioni digitali di opere a tradizione complessa: il caso del Conte di Carmagnola,1,0.00024078979051288225,0.0,0.15798140865653723,2.335239973942133e-05,0.0
Edizione Critica,8,0.001926318324103058,0.00030220616403480707,0.1800497211912452,0.013192237785611119,0.5
http://annali.casadelmanzoni.it/index.php/annali,1,0.00024078979051288225,0.0,0.1777119914119598,0.008763670600055194,0.0
Digital Editions,30,0.007223693715386468,0.0069041092616533755,0.2399260224621902,0.00654337736040789,0.1793103448275862
10.14434/textual.v13i2.31607,1,0.00024078979051288225,0.0,0.186232587086759,0.00022045173505220094,0.0
Codifica Di Testi Moderni,4,0.000963159162051529,0.0,0.17128381795465336,0.007948933406583526,1.0
Laboratorio Didattico,4,0.000963159162051529,0.0,0.17128381795465336,0.007948933406583526,1.0
Integrazione Didattica- Ricerca,4,0.000963159162051529,0.0,0.17128381795465336,0.007948933406583526,1.0
Marcatura Xml/Tei,5,0.0012039489525644113,0.0004006203932714332,0.17129402557193316,0.007957646658793551,0.6
10.6092/unibo/amsacta/6361,1,0.00024078979051288225,0.0,0.14205365963709787,0.0002677122710013854,0.0
Censura,8,0.001926318324103058,7.292863332727376e-06,0.17965583780842792,0.01201648123336567,0.7142857142857143
Politica,12,0.0028894774861545867,0.0020950573928491733,0.1816426787852021,0.010824292392734233,0.4090909090909091
Politica e Poetica nelle redazioni del Conte di Carmagnola,1,0.00024078979051288225,0.0,0.14909812994589886,0.0003641554190376145,0.0
Analisi Digitale Testi Letterari,3,0.0007223693715386467,0.0,0.19873565298327028,0.002205189280063768,1.0
Computational Linguistics,15,0.003611846857693234,0.006138570719650824,0.22471376351317632,0.0029522914885518835,0.13333333333333333
10.6092/issn.2532-8816/8185,1,0.00024078979051288225,0.0,0.17693528772527167,9.93832249349837e-05,0.0
Critical Editions,3,0.0007223693715386467,0.0,0.18426269306346807,0.009672205563040702,1.0
10.14434/tc.v14i2.33673,1,0.00024078979051288225,0.0,0.1680099222058124,0.00033859014489408956,0.0
Varianti Politiche,6,0.0014447387430772934,0.0,0.17908496879109273,0.011304412054515198,1.0
Alfieri,6,0.0014447387430772934,0.0,0.17908496879109273,0.011304412054515198,1.0
Verri,6,0.0014447387430772934,0.0,0.17908496879109273,0.011304412054515198,1.0
Monti,7,0.0016855285335901757,0.0004006203932714332,0.17909612742831568,0.011316803614761,0.7142857142857143
Varianti politiche d'autore. Da Verri a Manzoni,1,0.00024078979051288225,0.0,0.14737803153858575,0.0003807241732403056,0.0
Digital Texts,9,0.00216710811461594,0.001024854878120854,0.1951863200527664,0.002389424906038724,0.3611111111111111
American  Philological  Tradition,4,0.000963159162051529,0.00040062039327143324,0.19447319006069272,0.0019410694135539662,0.5
10.14434/textual.v13i2.31606,1,0.00024078979051288225,0.0,0.15763484419749033,6.532158248383248e-05,0.0
Ontology Networks,5,0.0012039489525644113,0.0004006203932714333,0.21517545658759082,0.0011119877600411468,0.6
10.3233/SSW210013,1,0.00024078979051288225,0.0,0.17096798412425876,3.751365476114671e-05,0.0
10.1007/978-3-030-30796-7_3,1,0.00024078979051288225,0.0,0.199577402381408,0.0003633197746958719,0.0
Ontology Modelling,3,0.0007223693715386467,0.0,0.1924935540515027,0.0002571045982942984,1.0
Archival Science,3,0.0007223693715386467,0.0,0.1924935540515027,0.0002571045982942984,1.0
Semantic Relationship,4,0.000963159162051529,0.00040062039327143313,0.19250644625926183,0.00025738827791003173,0.5
10.4403/jlis.it-12499,1,0.00024078979051288225,0.0,0.1563401549685634,8.685427954076955e-06,0.0
10.1145/3460210.3493542,1,0.00024078979051288225,0.0,0.15785126855384912,1.0253140874142853e-05,0.0
https://ceur-ws.org/Vol-3011/,1,0.00024078979051288225,0.0,0.1546494000375034,6.44776730959003e-06,0.0
10.3233/SW-200422,1,0.00024078979051288225,0.0,0.15740177148551768,1.1681610667873906e-05,0.0
10.3233/SSW200033,1,0.00024078979051288225,0.0,0.14399648059200634,1.6845967887398152e-06,0.0
The Music Meta Ontology: A Flexible Semantic Model for the Interoperability of Music Metadata,1,0.00024078979051288225,0.0,0.18554733387754427,0.00014033584672239706,0.0
10.1007/978-3-031-47243-5_17,1,0.00024078979051288225,0.0,0.1716315608226571,4.054964739581823e-05,0.0
https://ceur-ws.org/Vol-3262/paper2.pdf,1,0.00024078979051288225,0.0,0.15908311650968776,1.081403080829041e-05,0.0
Contemporary Literature,5,0.0012039489525644113,0.0,0.1773063814136721,9.181890465150529e-05,1.0
Knowledge Organization,13,0.0031302672766674693,0.0033345963286800805,0.22176635669292788,0.0017408749972608623,0.2692307692307692
Intertextuality,5,0.0012039489525644113,0.0,0.1773063814136721,9.181890465150529e-05,1.0
Intratextuality,5,0.0012039489525644113,0.0,0.1773063814136721,9.181890465150529e-05,1.0
Text Encoding,10,0.0024078979051288226,0.0006978535019670956,0.18502180554213313,0.0007083968480896954,0.37777777777777777
Semantic Digital Edition,6,0.0014447387430772934,0.0004006203932714332,0.17731731950012575,9.19199803580918e-05,0.6666666666666666
10.6092/unibo/amsacta/6415,1,0.00024078979051288225,0.0,0.14617136641054915,3.0984673558275147e-06,0.0
Semantic Alignment,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Annotation User Interface,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
10.5281/zenodo.7961822,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Html,8,0.001926318324103058,0.001085871351879707,0.1686210107413492,0.000644574755548462,0.42857142857142855
Graph Database,4,0.000963159162051529,0.0,0.1630168868589518,0.0006369465806370471,1.0
Cms,6,0.0014447387430772934,0.0008011247991678602,0.16303537998281556,0.0006383446286946876,0.4
Åšivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00024078979051288225,0.0,0.1363267761855928,2.14762246592143e-05,0.0
Omeka,5,0.0012039489525644113,0.0,0.1840856762582963,0.00014458615458988068,1.0
Iiif,5,0.0012039489525644113,0.0,0.1840856762582963,0.00014458615458988068,1.0
Mirador,5,0.0012039489525644113,0.0,0.1840856762582963,0.00014458615458988068,1.0
Cultural Heritage Ontologies,5,0.0012039489525644113,0.0,0.1840856762582963,0.00014458615458988068,1.0
Metadata,27,0.006501324343847821,0.00363205891606177,0.23627733243707671,0.0037044142036927468,0.32763532763532766
Archival Founds And Collections,6,0.0014447387430772934,0.0004006203932714332,0.18409746679671032,0.0001447460722391867,0.6666666666666666
https://dl.ficlit.unibo.it/s/lib/page/home,1,0.00024078979051288225,0.0,0.15074808565044517,4.889872021445437e-06,0.0
Tei,26,0.0062605345533349385,0.0042673864730745775,0.23851246777006374,0.005298416859261006,0.19076923076923077
https://projects.dharc.unibo.it/lift/,1,0.00024078979051288225,0.0,0.17719707472394047,4.751496571805244e-05,0.0
Scholarly Tools,3,0.0007223693715386467,0.0,0.19529241398947128,0.0004095524691649421,1.0
http://www.digitalhumanities.org/dhq/vol/16/2/000605/000605.html,1,0.00024078979051288225,0.0,0.16960605116522323,4.327898159089614e-05,0.0
Digital Scholarly Editions,4,0.000963159162051529,0.0,0.2242754173764855,0.0019474046153929675,1.0
10.6092/issn.2532-8816/9091,1,0.00024078979051288225,0.0,0.1924033569246294,0.00021824643707430325,0.0
Critical Apparatus,4,0.000963159162051529,0.0,0.19720849050408498,0.00039340826417699477,1.0
Digital Scholarly Edition,4,0.000963159162051529,0.0,0.19720849050408498,0.00039340826417699477,1.0
Modelling,4,0.000963159162051529,0.0,0.19720849050408498,0.00039340826417699477,1.0
https://kups.ub.uni-koeln.de/55230/,1,0.00024078979051288225,0.0,0.18537979678149233,0.00017858845558919485,0.0
Digital Finding Aid,3,0.0007223693715386467,0.0,0.21503057897037764,0.006940914714399877,1.0
Writers,3,0.0007223693715386467,0.0,0.21503057897037764,0.006940914714399877,1.0
Archives,51,0.012280279316156995,0.05793505468790125,0.26452362866713036,0.17828796931925706,0.3411764705882353
http://ceur-ws.org/Vol-3019/LinkedArchives_2021_paper_3.pdf,1,0.00024078979051288225,0.0,0.2007202338754915,0.005998339678144883,0.0
https://ijcs.ro/volume-13-2022/#Specialissue1,1,0.00024078979051288225,0.0,0.1477036870039588,2.847343669541643e-06,0.0
Explainability,12,0.0028894774861545867,0.006642452649657895,0.2012683810025235,0.00042636699194219924,0.2878787878787879
Hermeneutics,8,0.001926318324103058,0.0009315270741161043,0.22488958212166799,0.0017400392776818529,0.5
Stable Diffusion,5,0.0012039489525644113,0.0,0.19974383245983587,0.0004221043223476862,1.0
Computational Visual Studies,6,0.0014447387430772934,0.0004006203932714332,0.19975771416339136,0.00042257002634448485,0.6666666666666666
10.1007/s42803-023-00077-8,1,0.00024078979051288225,0.0,0.1610891525582603,1.425896787685192e-05,0.0
10.1145/3477599,1,0.00024078979051288225,0.0,0.18085407091782787,7.41953535145251e-05,0.0
10.3390/info13120567,1,0.00024078979051288225,0.0,0.10256980869632225,1.342668488280569e-09,0.0
