Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Ipermedialità,3,0.0007127583749109052,0.0,0.11048901882870263,1.0733106922489111e-07,1.0
Affidabilità,3,0.0007127583749109052,0.0,0.11048901882870263,1.0733106922489111e-07,1.0
Relazioni,4,0.000950344499881207,0.0011931249983061823,0.127264564128297,2.9790573631448723e-06,0.5
Seneca,7,0.001663102874792112,0.0007969966331459059,0.13739266040322545,0.00013679127826273594,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00023758612497030174,0.0,0.11803430866755049,4.596470693872137e-06,0.0
Phantoms,3,0.0007127583749109052,0.0,0.1898004432354446,0.0005784703894861238,1.0
Digital Tools,11,0.002613447374673319,0.0014663496487794976,0.19633919221096738,0.0006099402094612461,0.43636363636363634
10.5565/rev/anuariolopedevega.84,1,0.00023758612497030174,0.0,0.15906013437953154,2.051151807729147e-05,0.0
Web Semantico,8,0.001900688999762414,0.0008574082441607501,0.23170521105753908,0.004472257683909959,0.5714285714285714
L'edizione digitale e la rappresentazione della conoscenza. Un esempio: Vespasiano da Bisticci e le sue lettere,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Rappresentazione Dati,5,0.0011879306248515087,0.0,0.21473349535089506,0.0031271357327171383,1.0
Vespasiano Da Bisticci,14,0.003326205749584224,0.0034402083820474745,0.23588942022246148,0.005808212876401768,0.26373626373626374
L'informazione digitale e il Web semantico. Il caso delle scholarly digital editions,1,0.00023758612497030174,0.0,0.18406110693210959,0.00019532338758897522,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.53134/9788893575324-045,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Digital Libraries,16,0.003801377999524828,0.0026795850889430226,0.23970088454726415,0.0037717610409729913,0.3
Digital Archives,14,0.003326205749584224,0.0058294960184982186,0.23765545758204035,0.013278393692942337,0.3516483516483517
Relational Databases,7,0.001663102874792112,0.0003979341750928438,0.22815952500843228,0.002467926435857819,0.7142857142857143
http://www.w3c.it/events/2014/lod2014/,1,0.00023758612497030174,0.0,0.1793206641610949,8.307204006951694e-05,0.0
Disagreement,3,0.0007127583749109052,0.0,0.1770833239808113,5.345596139133314e-05,1.0
Contexts,4,0.000950344499881207,0.0003979341750928437,0.17709394685567517,5.351489773924333e-05,0.5
10.1515/9783110430295-041,1,0.00023758612497030174,0.0,0.14618976399346864,1.8050241007994746e-06,0.0
Data Structures,4,0.000950344499881207,0.0,0.21570627605466208,0.001106522592424173,1.0
10.12759/hsr.suppl.31.2018.170-179,1,0.00023758612497030174,0.0,0.18475224319945588,0.00011721871111227848,0.0
Proles,15,0.003563791874554526,7.436382301976029e-05,0.22085405057859692,0.00210095943738659,0.5428571428571428
Document Centric,7,0.001663102874792112,0.0,0.21548584628351133,0.0012598707793206407,1.0
Data Centric,7,0.001663102874792112,0.0,0.21548584628351133,0.0012598707793206407,1.0
Eac-Cpf,11,0.002613447374673319,0.0019874124522230563,0.21556451946579813,0.0012660628054099148,0.4909090909090909
Roles,12,0.002851033499643621,0.0003067491907192828,0.21662430980951758,0.00143893655253177,0.48484848484848486
Creators,8,0.001900688999762414,0.0003979341750928437,0.2155015763255789,0.0012612564009169434,0.75
10.4403/jlis.it-11133,1,0.00023758612497030174,0.0,0.17140777414411573,4.249271661415604e-05,0.0
10.4399/979-12599448493,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Diario Postumo,14,0.003326205749584224,0.000491281605238547,0.18954453252546424,0.015511296409550896,0.5274725274725275
Eugenio Montale,34,0.008077928248990259,0.0017687663087777767,0.1928127551488541,0.048763642269317904,0.24777183600713013
Forgery,14,0.003326205749584224,0.00042596786009375893,0.20437217681440673,0.006346554318741318,0.5604395604395604
Authorship Attribution,9,0.0021382751247327157,0.0,0.18322716572021508,0.005820370597519571,1.0
Interdisciplinarità,9,0.0021382751247327157,0.0,0.18322716572021508,0.005820370597519571,1.0
Falsi,9,0.0021382751247327157,0.0,0.18322716572021508,0.005820370597519571,1.0
Falsari,9,0.0021382751247327157,0.0,0.18322716572021508,0.005820370597519571,1.0
Poesia Italiana Del Novecento,10,0.0023758612497030173,0.0003979341750928438,0.1832385385192791,0.0058267362471482245,0.8
Montale e pseudo-Montale. Autopsia del 'Diario postumo',1,0.00023758612497030174,0.0,0.15035172366101884,0.0001957986576144782,0.0
Hico,9,0.0021382751247327157,0.0,0.21940959450643668,0.0017161264718270428,1.0
Prov-O,16,0.003801377999524828,0.0005283008778290214,0.22128446848692793,0.002464533168363869,0.4666666666666667
Frbr Model,9,0.0021382751247327157,0.0,0.21940959450643668,0.0017161264718270428,1.0
Text Encoding Initiative (Tei),9,0.0021382751247327157,0.0,0.21940959450643668,0.0017161264718270428,1.0
Digital History,9,0.0021382751247327157,0.0,0.21940959450643668,0.0017161264718270428,1.0
10.1145/2802612.2802633,1,0.00023758612497030174,0.0,0.18600945712835396,0.00021898464177191323,0.0
Contesto,4,0.000950344499881207,0.0,0.20654558833583608,0.0007886364640943219,1.0
Livelli,4,0.000950344499881207,0.0,0.20654558833583608,0.0007886364640943219,1.0
Descrizione,4,0.000950344499881207,0.0,0.20654558833583608,0.0007886364640943219,1.0
Interpretazione,5,0.0011879306248515087,0.0003979341750928438,0.20656004016821336,0.0007895019620788421,0.6
10.53134/9788893573573,1,0.00023758612497030174,0.0,0.16570251987450077,2.6572495957300536e-05,0.0
Letteratura Italiana Contemporanea,32,0.007602755999049656,0.008278474006613598,0.20712524339325794,0.03362769945879445,0.1431451612903226
Patria,4,0.000950344499881207,0.0,0.1373734804134065,0.00012719082155322948,1.0
Sofocle,4,0.000950344499881207,0.0,0.1373734804134065,0.00012719082155322948,1.0
Virgilio,10,0.0023758612497030173,0.0017008873206609636,0.15933484963752728,0.003125246283766433,0.35555555555555557
"Patria, patrie",1,0.00023758612497030174,0.0,0.1338724874879424,0.00010501447180481541,0.0
Diff,12,0.002851033499643621,0.002272411655793734,0.20239655108214077,0.0029595298272436297,0.2727272727272727
Promessi Sposi,14,0.003326205749584224,0.000760581616277098,0.17760534797762637,0.019847323057314747,0.3516483516483517
Laboratorio,4,0.000950344499881207,0.0003979341750928438,0.16713786412750414,0.0010529873099191522,0.5
https://github.com/dharc-org/philoeditor,1,0.00023758612497030174,0.0,0.13933808911521714,3.538322909164785e-05,0.0
Eac(Cpf),4,0.000950344499881207,0.0,0.21321364250210206,0.0009274897078478042,1.0
Isdf,4,0.000950344499881207,0.0,0.21321364250210206,0.0009274897078478042,1.0
Pro,4,0.000950344499881207,0.0,0.21321364250210206,0.0009274897078478042,1.0
Political Role,5,0.0011879306248515087,0.00039793417509284383,0.21322904254850888,0.0009285096377135289,0.6
10.1016/j.procs.2014.10.012,1,0.00023758612497030174,0.0,0.16996695803351403,3.128029377522562e-05,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00023758612497030174,0.0,0.11803430866755049,4.596470693872137e-06,0.0
Europeana Data Model,6,0.0014255167498218105,6.54974420028724e-06,0.22356350579962933,0.001962279597524119,0.7333333333333333
10.1007/978-3-642-35834-0_23,1,0.00023758612497030174,0.0,0.19596124089506176,0.0003377411410796502,0.0
Xml,16,0.003801377999524828,0.0020449990846205953,0.23206949878815386,0.0029041353942369876,0.25
Representing and archiving,1,0.00023758612497030174,0.0,0.18362605548821953,0.00012192776450784699,0.0
10.48550/arxiv.2305.08477,1,0.00023758612497030174,0.0,0.1871770285369075,0.00020649788832996898,0.0
Rivoluzione,4,0.000950344499881207,0.0,0.15691272956756167,0.00032555791274434405,1.0
Filologia Classica,6,0.0014255167498218105,0.0005464690855985844,0.15694609750580038,0.00032842595298958815,0.5333333333333333
Res novae - Rivoluzioni,1,0.00023758612497030174,0.0,0.13218214802919787,1.1035917013209237e-05,0.0
http://www.permanenza.unibo.it/iniziative-editoriali,1,0.00023758612497030174,0.0,0.11793057540383116,2.5935796896289986e-06,0.0
Document Semantics,4,0.000950344499881207,9.189432230802097e-05,0.21730998116187747,0.0011043897073348694,0.6666666666666666
Context And Content,3,0.0007127583749109052,0.0,0.2172779932350118,0.001095825353288794,1.0
10.1007/978-3-642-54347-0_13,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Beni Culturali,4,0.000950344499881207,0.0,0.2263229142965429,0.0017636034631416397,1.0
Zeri & Lode,4,0.000950344499881207,0.0,0.2263229142965429,0.0017636034631416397,1.0
Standard,5,0.0011879306248515087,0.0015903816464266777,0.22639233850338233,0.0017655439879406282,0.6
https://www.carocci.it/prodotto/digital-humanities,2,0.0004751722499406035,0.0011931249983061826,0.17829182836599258,5.9531437886880296e-05,0.0
Multiple Points Of View,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Contrasting Assertions,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Rdf Serialization,3,0.0007127583749109052,0.0,0.0007602755999049656,2.612729027196215e-40,1.0
Scholarly Conjectures,4,0.000950344499881207,3.3876348617438465e-07,0.000950344499881207,2.837763894718421e-40,0.5
http://ceur-ws.org/Vol-2810/,1,0.00023758612497030174,0.0,0.0005430539999321183,9.19521767706989e-41,0.0
Geography,3,0.0007127583749109052,0.0,0.2133060761621463,0.001014255417738671,1.0
10.4000/jtei.1365,1,0.00023758612497030174,0.0,0.18475224319945588,0.00011721871111227848,0.0
Ontology Tei Xml Interoperability Lod Digital Libraries,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
10.1007/978-3-319-41938-1_5,1,0.00023758612497030174,0.0,0.00023758612497030174,5.64038968441878e-54,0.0
Dublin Core,4,0.000950344499881207,0.0,0.21945852617336498,0.0013645510143682838,1.0
10.1504/IJWET.2013.059107,1,0.00023758612497030174,0.0,0.21315206455480906,0.0008337176216625306,0.0
Technology And The Humanities,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Internet Or The Humanistic Machine,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Writing And Content Production,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Representing And Archiving,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Searching And Organizing,5,0.0011879306248515087,0.0,0.001221871499847266,7.273750900462042e-33,1.0
Dh In A Global Perspective,6,0.0014255167498218105,5.64605810290641e-07,0.0014255167498218105,7.521362734291066e-33,0.6666666666666666
https://punctumbooks.com/titles/the-digital-humanist/,1,0.00023758612497030174,0.0,0.0007775545908118965,1.494100164364361e-33,0.0
Authorship,11,0.002613447374673319,0.006982664239374446,0.2306552147889761,0.016900998982453088,0.2909090909090909
The Project Zeri Photo Archive: Towards a Model for Defining Authoritative Authorship Attributions.,1,0.00023758612497030174,0.0,0.19596124089506176,0.0003377411410796502,0.0
Quantitative Linguistics,6,0.0014255167498218105,0.0,0.2024104281168396,0.0023239121324755965,1.0
10.1145/2517978.2517989,1,0.00023758612497030174,0.0,0.1824345627292118,0.00012089892722099499,0.0
Testo Digitale,2,0.0004751722499406035,0.0,0.16441056438427853,0.0010322247358482016,1.0
Accesso Aperto,3,0.0007127583749109052,0.0003979341750928438,0.1644197211965528,0.0010333536091101077,0.3333333333333333
Un laboratorio di editoria digitale,1,0.00023758612497030174,0.0,0.1374438332363753,3.472350017433959e-05,0.0
Humanities Computing,2,0.0004751722499406035,0.0007956425078615714,0.1470343706586366,2.0082330169635745e-06,0.0
http://ceur-ws.org/Vol-1509/,1,0.00023758612497030174,0.0,0.19256122197404638,0.00024123721120685918,0.0
Markup Xml/Tei,5,0.0011879306248515087,0.0,0.18809532297445716,0.001047581577259362,1.0
Firenze - Xv Secolo,5,0.0011879306248515087,0.0,0.18809532297445716,0.001047581577259362,1.0
10.6092/unibo/vespasianodabisticciletters,1,0.00023758612497030174,0.0,0.17301506734361516,0.00042751933254404564,0.0
Riproducibilità,2,0.0004751722499406035,0.0,0.22045822523217873,0.0009999896684936473,1.0
10.6092/unibo/amsacta/6852,1,0.00023758612497030174,0.0,0.1804717015578986,6.422552579638838e-05,0.0
Ead,4,0.000950344499881207,0.0,0.1714874292235902,4.745595811247095e-05,1.0
Dc,4,0.000950344499881207,0.0,0.1714874292235902,4.745595811247095e-05,1.0
Edm,4,0.000950344499881207,0.0,0.1714874292235902,4.745595811247095e-05,1.0
Lod Workflow,5,0.0011879306248515087,0.0003979341750928437,0.17149739131428518,4.750821787470077e-05,0.6
"Web semantico, Linked Data e archivi. Metodologie e strumenti per la rappresentazione della conoscenza",1,0.00023758612497030174,0.0,0.14235490857768857,1.6015461381944922e-06,0.0
Frbr - Functional Requirements For Bibliographic Records,8,0.001900688999762414,3.659314343214075e-05,0.196326135138931,0.0008400029345383694,0.6428571428571429
Scheda F,6,0.0014255167498218105,0.0,0.1963000262041429,0.0008260382404178368,1.0
Fabio,6,0.0014255167498218105,0.0,0.1963000262041429,0.0008260382404178368,1.0
10.1109/JCDL.2014.6970182,1,0.00023758612497030174,0.0,0.17504631450246697,8.304901258070975e-05,0.0
10.6092/unibo/amsacta/5157,1,0.00023758612497030174,0.0,0.1871770285369075,0.00020649788832996898,0.0
Śivadharma Database CMS. HTML and graph as a starting point for digital editions,1,0.00023758612497030174,0.0,0.13684494943142378,2.317798028377573e-05,0.0
Bibliographic Coupling,7,0.001663102874792112,1.6938174308719232e-07,0.16699604559815054,1.717424770301774e-05,0.8095238095238095
History,14,0.003326205749584224,0.0025288240142893013,0.20499660399167455,0.0003038439825870738,0.4175824175824176
Intellectual Organization,5,0.0011879306248515087,0.0,0.16697715464276616,1.6121884658804725e-05,1.0
Network Connectivity,8,0.001900688999762414,0.000398103556835931,0.16700549267885417,1.719319883838899e-05,0.6071428571428571
Text Similarity,6,0.0014255167498218105,0.0003979341750928438,0.16698659958618164,1.6139672736731836e-05,0.6666666666666666
10.1007/s11192-018-2934-0,1,0.00023758612497030174,0.0,0.13923294317238624,5.445715191245168e-07,0.0
Epidemics,3,0.0007127583749109052,5.64605810290641e-08,0.15039768169973536,2.7791523037934254e-06,0.6666666666666666
Plague,2,0.0004751722499406035,0.0,0.15039002007560395,2.691311688483944e-06,1.0
Venice,10,0.0023758612497030173,0.0031796905418138032,0.183284043837096,7.703925927766999e-05,0.13333333333333333
10.1038/s41598-020-74775-6,1,0.00023758612497030174,0.0,0.15038235923203633,2.5975388856989932e-06,0.0
Bibliographic Databases,3,0.0007127583749109052,0.0,0.1784534905448894,7.98251569624311e-05,1.0
Citation Indexes,3,0.0007127583749109052,0.0,0.1784534905448894,7.98251569624311e-05,1.0
Humanities Research,11,0.002613447374673319,0.0007597022188627864,0.1871770285369075,0.00012648618740626461,0.43636363636363634
10.1093/llc/fqac016,1,0.00023758612497030174,0.0,0.15299316407981475,4.263676192152118e-06,0.0
10.1145/3487553.3524925,1,0.00023758612497030174,0.0,0.18020730643902488,4.76786478357257e-05,0.0
10.1162/qss_a_00035,1,0.00023758612497030174,0.0,0.13547593474756117,2.883724530968859e-07,0.0
A principled methodology for comparing relatedness measures for clustering publications,1,0.00023758612497030174,0.0,0.1347524235021045,1.8806735220924175e-07,0.0
10.1371/journal.pone.0244839,1,0.00023758612497030174,0.0,0.17345217944089927,3.597088876979002e-05,0.0
Bibliodata,2,0.0004751722499406035,0.0003979341750928438,0.18039450620740027,5.5885945791116985e-05,0.0
10.5281/zenodo.6559857,1,0.00023758612497030174,0.0,0.1484316000846752,1.8831277522694796e-06,0.0
https://www.issi-society.org/publications/issi-conference-proceedings/proceedings-of-issi-2021/,1,0.00023758612497030174,0.0,0.18037246252117708,5.582245726490897e-05,0.0
Language Models,6,0.0014255167498218105,0.000450679386145043,0.2113816478651085,0.0006069266360698067,0.4
Optical Character Recognition (Ocr),3,0.0007127583749109052,0.0003979341750928438,0.20166378127495768,0.00042086701794428663,0.3333333333333333
10.5220/0010945100003116,1,0.00023758612497030174,0.0,0.16253681077377666,1.4161810529053289e-05,0.0
Bibliographic Coupling Networks,4,0.000950344499881207,0.0,0.1666660697840064,1.646307100640816e-05,1.0
Sociology Of Science,4,0.000950344499881207,0.0,0.1666660697840064,1.646307100640816e-05,1.0
Tribes And Territories,5,0.0011879306248515087,0.0003979341750928438,0.16667547956662745,1.648125308251814e-05,0.6
10.1016/j.joi.2018.11.006,1,0.00023758612497030174,0.0,0.13901658005670114,5.563471318320029e-07,0.0
Open Education,2,0.0004751722499406035,0.0,0.18030636377475756,8.001661157957502e-05,1.0
10.3233/EFI-230020,1,0.00023758612497030174,0.0,0.1699767442471272,4.4045722809785e-05,0.0
Apprenticeship,2,0.0004751722499406035,0.0,0.15039768169973536,2.6883455947462095e-06,1.0
Economic History,3,0.0007127583749109052,0.00039793417509284383,0.1504053441045499,2.691311688483944e-06,0.3333333333333333
10.1017/9781108690188.005,1,0.00023758612497030174,0.0,0.12751192528006675,9.080670904721583e-08,0.0
Recordkeeping,3,0.0007127583749109052,0.0003979341750928438,0.21507766968411082,0.0063674132198548615,0.3333333333333333
10.1145/3479010,1,0.00023758612497030174,0.0,0.1711394837150206,0.000213986904965166,0.0
Methods,4,0.000950344499881207,0.0,0.1592832682682694,7.4161870683088514e-06,1.0
Theory,4,0.000950344499881207,0.0,0.1592832682682694,7.4161870683088514e-06,1.0
Historiography,7,0.001663102874792112,0.0005570490555727672,0.1836717535048905,8.119536267983786e-05,0.47619047619047616
