Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.6092/issn.2283-9364/18712,1,0.00024348672997321646,0.0,0.10815341800026086,1.705213478911251e-05,0.0
article_907,1,0.00024348672997321646,0.0,0.0016601367952719303,7.186424958235434e-20,0.0
Digital Humanities; Social; Web Skills Profiles; Cross Disciplinary,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.6092/issn.2421-2695/5009,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Objects' Lifecycle,2,0.0004869734599464329,6.319344012583685e-05,0.16824486218770657,0.0015984996741844352,0.0
Letteratura Greca / Greek Literature; Letteratura Latina; Bibbia; Fortuna Dei Classici; Esodo,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.permanenza.unibo.it/eventi/esodi.-i-classici-xiii-edizione,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Facets,7,0.0017044071098125152,3.049913445941732e-06,0.16245055448071793,0.00036280911700199833,0.8571428571428571
Context,7,0.0017044071098125152,3.049913445941732e-06,0.16245055448071793,0.00036280911700199833,0.8571428571428571
Authoritativeness,17,0.0041392744095446795,0.0013521419976983162,0.19425227448649263,0.003424054966538497,0.29411764705882354
10.4399/97888548899278,1,0.00024348672997321646,0.0,0.15156924211523673,0.00011282165245268581,0.0
Digital Libraries And Archives; Digital Cultural Heritage; Digital Humanities; Computer Science; Archival Studies,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-642-54347-0_2,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Data Exploration,6,0.0014609203798392988,0.0,0.16750884503454366,0.000746529246355143,1.0
Dynamic Digital Collections,6,0.0014609203798392988,0.0,0.16750884503454366,0.000746529246355143,1.0
10.6092/unibo/amsacta/7721,1,0.00024348672997321646,0.0,0.16594307574887068,0.0005076892563656532,0.0
Digital Scholarly Infrastructure; Web Environment; Bibliographic Codes; Ambienti Collaborativi; Filologia D'Autore,2,0.0004869734599464329,1.1860045298257012e-07,0.0004869734599464329,1.6920918055129222e-29,0.0
article_918,1,0.00024348672997321646,0.0,0.00032464897329762194,1.1964895900683758e-29,0.0
Letteratura Greca,15,0.0036523009495982466,0.0013391572481105266,0.1487521416371656,0.01094313918562336,0.4857142857142857
Letteratura Latina,16,0.0038957876795714633,0.001674915130504183,0.14876347340692542,0.010954588716225082,0.425
Letteratura Biblica,8,0.0019478938397857316,3.9533484327523375e-07,0.1224337376434301,0.0008856757841726865,0.8214285714285714
Follia,4,0.0009739469198928658,0.00033575788239365603,0.12240304095604301,0.0007493787645085816,0.5
www.permanenza.unibo.it/eventi/folli.-i-classici-xv-edizione,1,0.00024348672997321646,0.0,0.1039562478260692,2.4621815874078563e-05,0.0
Xml Semantics,5,0.0012174336498660824,0.0,0.17907548055137187,0.0007471173936112524,1.0
Modeling,5,0.0012174336498660824,0.0,0.17907548055137187,0.0007471173936112524,1.0
Text Encoding Theory,6,0.0014609203798392988,0.00033575788239365603,0.1790919034677834,0.0007479141213426968,0.6666666666666666
10.4000/jtei.1480,1,0.00024348672997321646,0.0,0.1421782392000517,2.4772997430445013e-05,0.0
Dike,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588018,1.0
Esiodo,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588018,1.0
Pindaro,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588018,1.0
Platone,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588018,1.0
Eschilo,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588018,1.0
Cicerone,18,0.004382761139517896,0.0005938205970413614,0.14706063072616238,0.003947494345825955,0.5751633986928104
Aulo Gellio,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588019,1.0
Pelagio,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588019,1.0
Leibniz,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588019,1.0
Ecclesiaste,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588019,1.0
Vangelo Di Luca,13,0.003165327489651814,0.0,0.13180467841608465,0.0009479707533588019,1.0
Apocalisse,14,0.0034088142196250304,0.00033575788239365603,0.13181357512066894,0.0009489629313659946,0.8571428571428571
https://sol.unibo.it/SebinaOpac/resource/giustizia/UBO7820249,1,0.00024348672997321646,0.0,0.11066633318671146,3.118346607796947e-05,0.0
Graph Data Model,3,0.0007304601899196494,0.00033575788239365603,0.1764222707934511,0.0005719714688517761,0.3333333333333333
https://www.i-d-e.de/publikationen/schriften/bd-15-graph-data-models/,1,0.00024348672997321646,0.0,0.14049051190019496,1.8897528396945274e-05,0.0
Ontology Documentation; Cultural Heritage,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://purl.org/emmedi/hico,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Frbr,9,0.002191380569758948,0.00013059734396044477,0.1905188405280693,0.008884324033524252,0.5277777777777778
10.1007/978-3-319-24129-6_37,1,0.00024348672997321646,0.0,0.15156924211523673,0.00011282165245268581,0.0
Letteratura Greca; Letteratura Latina; Fortuna Dei Classici,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.permanenza.unibo.it/eventi/nuovo-evento-test,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://dl.acm.org/citation.cfm?id=2802612,1,0.00024348672997321646,0.0,0.16821587694139978,0.0015193578449646083,0.0
Cronologia Ragionata,4,0.0009739469198928658,0.0,0.14512619763768655,0.008707019957761273,1.0
Autori,4,0.0009739469198928658,0.0,0.14512619763768655,0.008707019957761273,1.0
Generi,4,0.0009739469198928658,0.0,0.14512619763768655,0.008707019957761273,1.0
Opere,5,0.0012174336498660824,0.00033575788239365603,0.1451369836798744,0.008716129741672782,0.6
https://www.patroneditore.com/volumi/9788855535236/i-passaggi-e-la-cronologia-ragionata-della-letteratura-italiana,1,0.00024348672997321646,0.0,0.11990778063445354,0.0002863743571680383,0.0
10.53134/9788893574365-15,1,0.00024348672997321646,0.0,0.1486276060136015,0.00028153586933010695,0.0
Letteratura Inglese,8,0.0019478938397857316,0.0,0.14866154958988353,0.010754045951719736,1.0
Classici,13,0.003165327489651814,0.00020358538160971846,0.1494122506054101,0.013451252311221367,0.5
Fortuna.,9,0.002191380569758948,0.00033575788239365603,0.14867286756092196,0.010765297623057564,0.7777777777777778
cf. http://www.permanenza.unibo.it/eventi/il-potere.-i-classici-xvii-edizione,1,0.00024348672997321646,0.0,0.122311043180052,0.00035370338674698684,0.0
Lucrezio,7,0.0017044071098125152,0.00013432169420501567,0.13146749127593307,0.0006429583438394474,0.7619047619047619
De Rerum Natura,6,0.0014609203798392988,0.0,0.13144094470032378,0.0006378890128987492,1.0
Antico Testamento,6,0.0014609203798392988,0.0,0.13144094470032378,0.0006378890128987492,1.0
Commedia,10,0.0024348672997321647,0.0003509979801042378,0.14638816457366643,0.0028164271802644356,0.5555555555555556
Omero,10,0.0024348672997321647,0.00030227960814917135,0.13184917395265075,0.0007525009642772516,0.4888888888888889
Iliade,7,0.0017044071098125152,0.00033575788239365603,0.1314497923675761,0.0006385565753629966,0.7142857142857143
https://centri.unibo.it/permanenza/it/iniziative-editoriali/libri-di-sala,1,0.00024348672997321646,0.0,0.11040979902825296,2.098238401349934e-05,0.0
Informatica Umanistica,2,0.0004869734599464329,0.0003357578823936561,0.10190565753862704,3.8840161155654114e-08,0.0
article_932,1,0.00024348672997321646,0.0,0.08878867488463718,1.2923202810041943e-09,0.0
Edizione Digitale,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Digitale Nativo,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Archivi Di Persona,3,0.0007304601899196494,2.3720090596514024e-07,0.0007304601899196494,1.5069899240855302e-26,0.3333333333333333
10.3302/2421-3810-202101-081-1,1,0.00024348672997321646,0.0,0.0004382761139517896,6.944377256570716e-27,0.0
52.42 Emozioni. Piacere,7,0.0017044071098125152,0.0,0.12241838737542066,0.0008618372281275727,1.0
Divertimento,7,0.0017044071098125152,0.0,0.12241838737542066,0.0008618372281275727,1.0
Felicità,7,0.0017044071098125152,0.0,0.12241838737542066,0.0008618372281275727,1.0
Gioia,7,0.0017044071098125152,0.0,0.12241838737542066,0.0008618372281275727,1.0
Estasi,7,0.0017044071098125152,0.0,0.12241838737542066,0.0008618372281275727,1.0
www.permanenza.unibo.it/eventi/folli.-i-classici-xvi-edizione,1,0.00024348672997321646,0.0,0.12237235965739504,0.00035992291940467575,0.0
Photo Archive,5,0.0012174336498660824,8.605439727617483e-05,0.17940451221063022,0.0010725990032067225,0.5
http://aibstudi.aib.it/article/view/11569,1,0.00024348672997321646,0.0,0.1381645758746788,2.2083790786340502e-05,0.0
article_938,1,0.00024348672997321646,0.0,0.16821587694139978,0.0015193578449646083,0.0
Preservazione,3,0.0007304601899196494,0.0,0.14866154958988353,0.0003013665015770409,1.0
Provenienza,3,0.0007304601899196494,0.0,0.14866154958988353,0.0003013665015770409,1.0
Atto Interpretativo,4,0.0009739469198928658,0.00033575788239365603,0.14867286756092196,0.000301682451458489,0.5
10.6092/issn.2283-9364/7531,1,0.00024348672997321646,0.0,0.122311043180052,9.92051559590065e-06,0.0
Cidoc-Crm,5,0.0012174336498660824,0.0,0.1832427620730703,0.006910664184263956,1.0
Fotografia,5,0.0012174336498660824,0.0,0.1832427620730703,0.006910664184263956,1.0
10.6092/issn.2532-8816/7195,1,0.00024348672997321646,0.0,0.17621531451116318,0.0004909253051724151,0.0
Lucrezia Borgia- Rinascimento- Ferrara- Modena- Epistolografia,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
https://www.asmo.beniculturali.it/mostre/lucretia-estensis-de-borgia-tra-biografia-e-narrazione-nelle-carte-dellarchivio-di-stato-di-modena,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Lucrezia Borgia,3,0.0007304601899196494,0.0,0.10893167375538072,5.252693084824617e-05,1.0
Mostra Virtuale,3,0.0007304601899196494,0.0,0.10893167375538072,5.252693084824617e-05,1.0
Documenti Inediti,4,0.0009739469198928658,0.00033575788239365603,0.10893775049719458,5.258189993080396e-05,0.5
https://exhibits.ficlit.unibo.it/s/lucretia-borgia/page/introduzione-alla-mostra,1,0.00024348672997321646,0.0,0.09407997858133209,1.7277757308703294e-06,0.0
Edizione Semantica,3,0.0007304601899196494,0.0,0.09047945676748878,9.610338682933605e-08,1.0
Ipermedialità,3,0.0007304601899196494,0.0,0.09047945676748878,9.610338682933605e-08,1.0
Affidabilità,3,0.0007304601899196494,0.0,0.09047945676748878,9.610338682933605e-08,1.0
Relazioni,4,0.0009739469198928658,0.0010065620444630727,0.10412808549710517,2.7319394792649314e-06,0.5
Seneca,7,0.0017044071098125152,0.0006721466221265352,0.12127798505854614,0.0001593398765619133,0.3333333333333333
https://patroneditore.com/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00024348672997321646,0.0,0.10314361777915335,5.235921033617998e-06,0.0
Phantoms; Web Environment; Digital Editions; Digital Tools,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.5565/rev/anuariolopedevega.84,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Digital Editions; Web Semantico; Linked Data; Ontologies,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_950,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Rappresentazione Dati,5,0.0012174336498660824,0.0,0.17220618301699384,0.0024901248938719533,1.0
Web Semantico,5,0.0012174336498660824,0.0,0.17220618301699384,0.0024901248938719533,1.0
Vespasiano Da Bisticci.,6,0.0014609203798392988,0.00033575788239365603,0.17222137008666638,0.002492734591426726,0.6666666666666666
article_951,1,0.00024348672997321646,0.0,0.1378135578978624,8.19586347527648e-05,0.0
Digital Library - Ministero Della Cultura - Patrimonio Digitale - Digitalizzazione - Infrastruttura Digitale - Ecosistema Digitale - Digital Library - Ministry Of Culture - Digital Heritage - Digitization - Digital Infrastructure - Digital Ecosystem,1,0.00024348672997321646,0.0,0.11956273283614216,2.8039851996638286e-06,0.0
Digital Cultural Heritage; Linked Open Data; Digital Editions; Digital Libraries; Digital Archives; Ontologies; Relational Databases,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.w3c.it/events/2014/lod2014/,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_954,1,0.00024348672997321646,0.0,0.14129354716827366,2.3757807941421234e-05,0.0
Disagreement,3,0.0007304601899196494,0.0,0.12439916648061601,2.6573429881178448e-06,1.0
Trustworthiness,3,0.0007304601899196494,0.0,0.12439916648061601,2.6573429881178448e-06,1.0
Contexts,4,0.0009739469198928658,0.00033575788239365603,0.12440709150874117,2.660251750500987e-06,0.5
10.1515/9783110430295-041,1,0.00024348672997321646,0.0,0.10539821434654091,8.910926374967888e-08,0.0
Data Structures,4,0.0009739469198928658,0.0,0.16303373813764485,0.00018942620945946873,1.0
Controlled Vocabularies.,5,0.0012174336498660824,0.00033575788239365603,0.16304735037260668,0.00018962754486440036,0.6
10.12759/hsr.suppl.31.2018.170-179,1,0.00024348672997321646,0.0,0.13187588569777892,6.27209538762508e-06,0.0
Ontologies; Proles; Document Centric; Data Centric; Eac-Cpf; Tei; Roles; Creators,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4403/jlis.it-11133,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4399/979-12599448493,1,0.00024348672997321646,0.0,0.15967441663227394,0.000139713661766545,0.0
Diario Postumo,14,0.0034088142196250304,0.000397767925081072,0.1524567191359755,0.012562406366118734,0.5164835164835165
Eugenio Montale,16,0.0038957876795714633,0.0002106326001634988,0.15556585002889428,0.021696228753869902,0.45
Forgery,9,0.002191380569758948,0.0,0.14866154958988353,0.004050102432277488,1.0
Authorship Attribution,9,0.002191380569758948,0.0,0.14866154958988353,0.004050102432277488,1.0
Interdisciplinarità,9,0.002191380569758948,0.0,0.14866154958988353,0.004050102432277488,1.0
Falsi,9,0.002191380569758948,0.0,0.14866154958988353,0.004050102432277488,1.0
Falsari,9,0.002191380569758948,0.0,0.14866154958988353,0.004050102432277488,1.0
Poesia Italiana Del Novecento,10,0.0024348672997321647,0.00033575788239365603,0.14867286756092196,0.004054340841571723,0.8
article_960,1,0.00024348672997321646,0.0,0.122311043180052,0.00013322073608876422,0.0
Hico,9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Proles,9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Prov-O,9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Frbr Model,9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Text Encoding Initiative (Tei),9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Digital History,9,0.002191380569758948,0.0,0.16366226243820903,0.0002851230155103208,1.0
Digital Editions.,10,0.0024348672997321647,0.00033575788239365603,0.16367597983511106,0.0002854274952792777,0.8
10.1145/2802612.2802633,1,0.00024348672997321646,0.0,0.1322868253226331,9.459745596168658e-06,0.0
Contesto,4,0.0009739469198928658,0.0,0.16599949978006717,0.0005633917259758316,1.0
Livelli,4,0.0009739469198928658,0.0,0.16599949978006717,0.0005633917259758316,1.0
Descrizione,4,0.0009739469198928658,0.0,0.16599949978006717,0.0005633917259758316,1.0
Interpretazione,5,0.0012174336498660824,0.00033575788239365603,0.166013611783789,0.0005639849806909546,0.6
10.53134/9788893573573,1,0.00024348672997321646,0.0,0.13380965570869605,1.8580555662988273e-05,0.0
Patria,4,0.0009739469198928658,0.0,0.12125539369218939,0.0001385518259958953,1.0
Sofocle,4,0.0009739469198928658,0.0,0.12125539369218939,0.0001385518259958953,1.0
Virgilio,10,0.0024348672997321647,0.0016295977167155278,0.14336818995761766,0.003166240856990548,0.35555555555555557
article_967,1,0.00024348672997321646,0.0,0.11869791608392354,0.00010403653656274052,0.0
Diff,3,0.0007304601899196494,0.0,0.13889175785296656,0.0011180559463389033,1.0
Promessi Sposi,12,0.0029218407596785976,0.00012742530583373986,0.1458088639895998,0.021788157407191592,0.6060606060606061
Laboratorio,4,0.0009739469198928658,0.0003357578823936561,0.13890163705901631,0.001119225870777275,0.5
https://github.com/dharc-org/philoeditor,1,0.00024348672997321646,0.0,0.11561978184799941,3.677490205101563e-05,0.0
Eac(Cpf); Ontology; Isdf; Pro; Political Role,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1016/j.procs.2014.10.012,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://patroneditore.it/volumi/9788855535472/lucrezio-seneca-e-noi,1,0.00024348672997321646,0.0,0.10314361777915335,5.235921033617998e-06,0.0
Europeana Data Model; Rdf; Ontologies; Frbr; Linked Data,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-642-35834-0_23,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Xml; Frbr; Semantic Web; Metadata,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_973,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
"Provenance
Change-Tracking
Rdf
Digital Humanities",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.48550/arxiv.2305.08477,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Letteratura Greca; Letteratura Latina; Rivoluzione; Traduzioni; Filologia Classica,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_975,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
